_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.154937334,-3.46519E-7,-2.454419E-7,-3.236909E-7,-3.188662E-7,-3.185773E-7,-3.508931E-7,-3.431226E-7,-3.378141E-7,-3.312998E-8,5.7045475E-7,3.6738303E-7,3.5957435E-7,3.0472452E-9,6.136615E-11,7.1905462E-9,-7.346548E-9,-1.314365E-8,7.126476E-9,-1.374505E-8,-9.18826E-9,-6.901755E-9
0.154937334,-3.346683E-7,-2.35948E-7,-3.027151E-7,-3.092131E-7,-3.022956E-7,-3.27784E-7,-3.323493E-7,-3.24432E-7,-9.780731E-8,3.6738303E-7,8.3411523E-7,4.126514E-7,5.9366015E-9,2.862895E-11,5.1762093E-9,-4.429354E-9,-1.903455E-8,8.4872882E-9,-2.038361E-8,-1.523562E-8,-1.939164E-8
0.154937334,-3.01928E-7,-2.037941E-7,-2.731715E-7,-2.816175E-7,-2.669881E-7,-2.842137E-7,-2.901984E-7,-2.768506E-7,-9.245712E-8,3.5957435E-7,4.126514E-7,1.0247845E-6,2.9657484E-9,5.04312E-11,6.5527379E-9,-2.421106E-9,-1.98828E-8,1.0296976E-8,-1.139809E-8,-1.3439E-8,-2.953813E-8
0.154937334,-8.019918E-8,-7.804536E-8,-7.426126E-8,-6.969386E-8,-7.294366E-8,-7.19341E-8,-7.187756E-8,-7.460324E-8,-4.233435E-9,3.0472452E-9,5.9366015E-9,2.9657484E-9,2.2144103E-8,-8.96348E-10,-2.18292E-9,-2.106657E-9,-3.206171E-9,-2.861243E-9,-1.669864E-9,-3.426543E-9,-2.635947E-9
0.154937334,2.7630537E-9,2.705977E-9,2.5751927E-9,2.4476041E-9,2.521418E-9,2.4818426E-9,2.5342644E-9,2.5997947E-9,1.415568E-10,6.136615E-11,2.862895E-11,5.04312E-11,-8.96348E-10,3.986015E-11,6.201515E-11,6.134364E-11,8.660865E-11,7.843502E-11,5.311533E-11,7.650718E-11,5.421603E-11
0.154937334,-3.618418E-8,-8.730164E-7,-7.423063E-8,-7.100991E-8,-7.425005E-8,-5.929986E-8,-6.490705E-8,-5.226273E-8,2.2148889E-8,7.1905462E-9,5.1762093E-9,6.5527379E-9,-2.18292E-9,6.201515E-11,2.3571553E-7,7.7604235E-9,7.7980664E-9,7.476129E-9,6.6222321E-9,7.6777255E-9,5.7906736E-9
0.154937334,-2.506332E-8,-4.559053E-8,-2.559716E-7,-7.972058E-8,-5.150013E-8,-5.830147E-8,-5.949376E-8,-4.423582E-8,1.4567305E-8,-7.346548E-9,-4.429354E-9,-2.421106E-9,-2.106657E-9,6.134364E-11,7.7604235E-9,4.4509914E-8,8.6160417E-9,7.8532456E-9,7.4735909E-9,8.2521503E-9,6.1969785E-9
0.154937334,-1.550076E-8,-3.093887E-8,-6.455424E-8,-5.987573E-7,-3.976871E-8,-4.665739E-8,-4.798678E-8,-3.828265E-8,2.2617284E-8,-1.314365E-8,-1.903455E-8,-1.98828E-8,-3.206171E-9,8.660865E-11,7.7980664E-9,8.6160417E-9,1.0155128E-7,8.201009E-9,7.8651863E-9,8.7878318E-9,7.2703286E-9
0.154937334,-4.611865E-8,-5.491502E-8,-6.840742E-8,-6.920337E-8,-5.996633E-7,-6.614797E-8,-8.503681E-8,-6.521672E-8,3.3767741E-8,7.126476E-9,8.4872882E-9,1.0296976E-8,-2.861243E-9,7.843502E-11,7.476129E-9,7.8532456E-9,8.201009E-9,1.4648417E-7,7.2307062E-9,9.9817998E-9,6.3791422E-9
0.154937334,-2.201263E-8,-3.607804E-8,-5.431706E-8,-5.702142E-8,-4.482786E-8,-2.893122E-7,-6.37781E-8,-4.425814E-8,1.2697486E-8,-1.374505E-8,-2.038361E-8,-1.139809E-8,-1.669864E-9,5.311533E-11,6.6222321E-9,7.4735909E-9,7.8651863E-9,7.2307062E-9,5.7842999E-8,8.7504136E-9,6.6892674E-9
0.154937334,-1.309733E-8,-2.653375E-8,-4.542878E-8,-4.743582E-8,-4.666551E-8,-5.256592E-8,-6.681308E-7,-4.199502E-8,2.3225693E-8,-9.18826E-9,-1.523562E-8,-1.3439E-8,-3.426543E-9,7.650718E-11,7.6777255E-9,8.2521503E-9,8.7878318E-9,9.9817998E-9,8.7504136E-9,1.1536027E-7,7.8650522E-9
0.154937334,-7.79047E-9,-2.164868E-8,-2.886708E-8,-3.481444E-8,-3.31441E-8,-3.215644E-8,-3.878099E-8,-1.215242E-7,7.9002194E-9,-6.901755E-9,-1.939164E-8,-2.953813E-8,-2.635947E-9,5.421603E-11,5.7906736E-9,6.1969785E-9,7.2703286E-9,6.3791422E-9,6.6892674E-9,7.8650522E-9,2.3328636E-8
