_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1665621716,-4.004678E-7,-2.836542E-7,-3.740857E-7,-3.685098E-7,-3.681759E-7,-4.05523E-7,-3.965427E-7,-3.904076E-7,-3.828792E-8,6.5926769E-7,4.2458015E-7,4.1555575E-7,3.5216646E-9,7.092012E-11,8.3100278E-9,-8.490317E-9,-1.518996E-8,8.2359825E-9,-1.588499E-8,-1.061876E-8,-7.976275E-9
0.1665621716,-3.867722E-7,-2.726822E-7,-3.498442E-7,-3.573539E-7,-3.493594E-7,-3.78816E-7,-3.840921E-7,-3.749421E-7,-1.130347E-7,4.2458015E-7,9.6397694E-7,4.7689626E-7,6.8608589E-9,3.308614E-11,5.9820828E-9,-5.118951E-9,-2.1998E-8,9.8086568E-9,-2.355709E-8,-1.760762E-8,-2.241068E-8
0.1665621716,-3.489346E-7,-2.355224E-7,-3.15701E-7,-3.25462E-7,-3.085549E-7,-3.284624E-7,-3.353788E-7,-3.199529E-7,-1.068516E-7,4.1555575E-7,4.7689626E-7,1.1843311E-6,3.4274797E-9,5.828273E-11,7.5729203E-9,-2.798043E-9,-2.297832E-8,1.1900091E-8,-1.317264E-8,-1.553129E-8,-3.413686E-8
0.1665621716,-9.268523E-8,-9.019608E-8,-8.582284E-8,-8.054436E-8,-8.430011E-8,-8.313337E-8,-8.306803E-8,-8.621807E-8,-4.892529E-9,3.5216646E-9,6.8608589E-9,3.4274797E-9,2.5591674E-8,-1.035898E-9,-2.522774E-9,-2.434638E-9,-3.705333E-9,-3.306704E-9,-1.929841E-9,-3.960014E-9,-3.046332E-9
0.1665621716,3.1932279E-9,3.1272651E-9,2.9761193E-9,2.8286666E-9,2.9139725E-9,2.8682356E-9,2.9288189E-9,3.0045515E-9,1.635955E-10,7.092012E-11,3.308614E-11,5.828273E-11,-1.035898E-9,4.60659E-11,7.167017E-11,7.089411E-11,1.000926E-10,9.064641E-11,6.138475E-11,8.841843E-11,6.265682E-11
0.1665621716,-4.181763E-8,-1.008935E-6,-8.578745E-8,-8.20653E-8,-8.580988E-8,-6.853213E-8,-7.50123E-8,-6.03994E-8,2.5597204E-8,8.3100278E-9,5.9820828E-9,7.5729203E-9,-2.522774E-9,7.167017E-11,2.7241361E-7,8.9686281E-9,9.0121314E-9,8.6400723E-9,7.6532339E-9,8.873055E-9,6.6922118E-9
0.1665621716,-2.896538E-8,-5.268843E-8,-2.958234E-7,-9.213211E-8,-5.951808E-8,-6.737831E-8,-6.875623E-8,-5.112281E-8,1.6835259E-8,-8.490317E-9,-5.118951E-9,-2.798043E-9,-2.434638E-9,7.089411E-11,8.9686281E-9,5.1439572E-8,9.9574557E-9,9.0759014E-9,8.637139E-9,9.5369108E-9,7.1617734E-9
0.1665621716,-1.791404E-8,-3.575568E-8,-7.460456E-8,-6.919766E-7,-4.596022E-8,-5.392138E-8,-5.545774E-8,-4.42428E-8,2.6138523E-8,-1.518996E-8,-2.1998E-8,-2.297832E-8,-3.705333E-9,1.000926E-10,9.0121314E-9,9.9574557E-9,1.173616E-7,9.4778075E-9,9.0897012E-9,1.0155991E-8,8.4022312E-9
0.1665621716,-5.329877E-8,-6.346463E-8,-7.905764E-8,-7.99775E-8,-6.930237E-7,-7.644642E-8,-9.827602E-8,-7.537017E-8,3.9024972E-8,8.2359825E-9,9.8086568E-9,1.1900091E-8,-3.306704E-9,9.064641E-11,8.6400723E-9,9.0759014E-9,9.4778075E-9,1.6928999E-7,8.3564401E-9,1.1535846E-8,7.3722978E-9
0.1665621716,-2.543973E-8,-4.169496E-8,-6.277357E-8,-6.589897E-8,-5.180702E-8,-3.343547E-7,-7.370758E-8,-5.11486E-8,1.4674332E-8,-1.588499E-8,-2.355709E-8,-1.317264E-8,-1.929841E-9,6.138475E-11,7.6532339E-9,8.637139E-9,9.0897012E-9,8.3564401E-9,6.6848458E-8,1.0112748E-8,7.7307058E-9
0.1665621716,-1.513643E-8,-3.066474E-8,-5.25015E-8,-5.482101E-8,-5.393077E-8,-6.07498E-8,-7.721507E-7,-4.853314E-8,2.6841654E-8,-1.061876E-8,-1.760762E-8,-1.553129E-8,-3.960014E-9,8.841843E-11,8.873055E-9,9.5369108E-9,1.0155991E-8,1.1535846E-8,1.0112748E-8,1.3332048E-7,9.0895461E-9
0.1665621716,-9.003353E-9,-2.501912E-8,-3.336133E-8,-4.023462E-8,-3.830424E-8,-3.716281E-8,-4.481872E-8,-1.40444E-7,9.1301885E-9,-7.976275E-9,-2.241068E-8,-3.413686E-8,-3.046332E-9,6.265682E-11,6.6922118E-9,7.1617734E-9,8.4022312E-9,7.3722978E-9,7.7307058E-9,9.0895461E-9,2.6960624E-8
