_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1801463427,0.0294472282,0.0202328716,0.0196978941,0.0190128573,0.0251743147,0.0273286387,0.2214649512,0.0191098358,-0.023349295,0.0127306676,0.0113068913,0.0037524037,0.0003603885,-0.000074824,0.0025233591,0.0010797763,0.0010947474,0.001609942,0.0017539525,0.0280962141,0.0010273232
0.1801463427,1.217422E-6,9.6573142E-7,1.1236121E-6,1.1131171E-6,1.0941355E-6,1.1217425E-6,1.1051579E-6,1.1212926E-6,-2.022256E-7,-4.684527E-7,-4.52432E-7,-4.08171E-7,-1.084198E-7,3.7353222E-9,-4.891674E-8,-3.388265E-8,-2.09552E-8,-6.234697E-8,-2.975847E-8,-1.770605E-8,-1.05318E-8
0.1801463427,9.6573142E-7,0.0000103698,1.2924828E-6,1.2202139E-6,1.2758543E-6,1.1702336E-6,1.1855351E-6,1.138021E-6,-1.549073E-7,-3.318084E-7,-3.189738E-7,-2.755056E-7,-1.055081E-7,3.6581613E-9,-1.180215E-6,-6.163301E-8,-4.18257E-8,-7.423862E-8,-4.877325E-8,-3.58705E-8,-2.926646E-8
0.1801463427,1.1236121E-6,1.2924828E-6,4.2259357E-6,1.7252217E-6,1.3770181E-6,1.4873824E-6,1.4612155E-6,1.3330125E-6,-2.225958E-7,-4.375919E-7,-4.092351E-7,-3.692956E-7,-1.003924E-7,3.4813564E-9,-1.00351E-7,-3.460434E-7,-8.726971E-8,-9.247876E-8,-7.343025E-8,-6.141435E-8,-3.902488E-8
0.1801463427,1.1131171E-6,1.2202139E-6,1.7252217E-6,9.4129925E-6,1.3491449E-6,1.4780371E-6,1.4521863E-6,1.363756E-6,-2.201247E-7,-4.310694E-7,-4.180196E-7,-3.807136E-7,-9.421787E-8,3.3088716E-9,-9.599701E-8,-1.077728E-7,-8.094491E-7,-9.355478E-8,-7.708623E-8,-6.412763E-8,-4.7065E-8
0.1801463427,1.0941355E-6,1.2758543E-6,1.3770181E-6,1.3491449E-6,8.3460243E-6,1.331534E-6,1.4591933E-6,1.341682E-6,-1.967612E-7,-4.306788E-7,-4.08668E-7,-3.609364E-7,-9.861121E-8,3.4086593E-9,-1.003773E-7,-6.962209E-8,-5.37626E-8,-8.10674E-7,-6.060197E-8,-6.308626E-8,-4.480691E-8
0.1801463427,1.1217425E-6,1.1702336E-6,1.4873824E-6,1.4780371E-6,1.331534E-6,4.6255905E-6,1.5464764E-6,1.3745682E-6,-2.12874E-7,-4.743661E-7,-4.431252E-7,-3.842234E-7,-9.72464E-8,3.3551579E-9,-8.01664E-8,-7.881671E-8,-6.307528E-8,-8.942424E-8,-3.91116E-7,-7.106292E-8,-4.347171E-8
0.1801463427,1.1051579E-6,1.1855351E-6,1.4612155E-6,1.4521863E-6,1.4591933E-6,1.5464764E-6,9.0714213E-6,1.4159791E-6,-2.013438E-7,-4.638612E-7,-4.492969E-7,-3.923139E-7,-9.716997E-8,3.4260261E-9,-8.774666E-8,-8.042854E-8,-6.487245E-8,-1.149597E-7,-8.622046E-8,-9.032339E-7,-5.242731E-8
0.1801463427,1.1212926E-6,1.138021E-6,1.3330125E-6,1.363756E-6,1.341682E-6,1.3745682E-6,1.4159791E-6,2.5198198E-6,-2.612755E-7,-4.566847E-7,-4.385937E-7,-3.742693E-7,-1.008548E-7,3.5146153E-9,-7.065303E-8,-5.980161E-8,-5.175362E-8,-8.81653E-8,-5.983178E-8,-5.677231E-8,-1.642863E-7
0.1801463427,-2.022256E-7,-1.549073E-7,-2.225958E-7,-2.201247E-7,-1.967612E-7,-2.12874E-7,-2.013438E-7,-2.612755E-7,5.5938478E-7,-4.478782E-8,-1.322239E-7,-1.249911E-7,-5.723103E-9,1.913681E-10,2.9942681E-8,1.9693275E-8,3.0575896E-8,4.5649996E-8,1.7165501E-8,3.1398393E-8,1.0680163E-8
0.1801463427,-4.684527E-7,-3.318084E-7,-4.375919E-7,-4.310694E-7,-4.306788E-7,-4.743661E-7,-4.638612E-7,-4.566847E-7,-4.478782E-8,7.7118743E-7,4.9665846E-7,4.8610204E-7,4.1195156E-9,8.295978E-11,9.720769E-9,-9.931665E-9,-1.776866E-8,9.6341536E-9,-1.858168E-8,-1.242144E-8,-9.330357E-9
0.1801463427,-4.52432E-7,-3.189738E-7,-4.092351E-7,-4.180196E-7,-4.08668E-7,-4.431252E-7,-4.492969E-7,-4.385937E-7,-1.322239E-7,4.9665846E-7,1.1276253E-6,5.5785595E-7,8.0255838E-9,3.870296E-11,6.9976235E-9,-5.987963E-9,-2.573246E-8,1.1473811E-8,-2.755623E-8,-2.059676E-8,-2.62152E-8
0.1801463427,-4.08171E-7,-2.755056E-7,-3.692956E-7,-3.807136E-7,-3.609364E-7,-3.842234E-7,-3.923139E-7,-3.742693E-7,-1.249911E-7,4.8610204E-7,5.5785595E-7,1.3853876E-6,4.0093415E-9,6.817703E-11,8.8585275E-9,-3.273049E-9,-2.68792E-8,1.3920295E-8,-1.540887E-8,-1.816794E-8,-3.993206E-8
0.1801463427,-1.084198E-7,-1.055081E-7,-1.003924E-7,-9.421787E-8,-9.861121E-8,-9.72464E-8,-9.716997E-8,-1.008548E-7,-5.723103E-9,4.1195156E-9,8.0255838E-9,4.0093415E-9,2.9936212E-8,-1.211756E-9,-2.951049E-9,-2.847951E-9,-4.334364E-9,-3.868062E-9,-2.257458E-9,-4.632281E-9,-3.563489E-9
0.1801463427,3.7353222E-9,3.6581613E-9,3.4813564E-9,3.3088716E-9,3.4086593E-9,3.3551579E-9,3.4260261E-9,3.5146153E-9,1.913681E-10,8.295978E-11,3.870296E-11,6.817703E-11,-1.211756E-9,5.388622E-11,8.383716E-11,8.292935E-11,1.170847E-10,1.060349E-10,7.180565E-11,1.034287E-10,7.329367E-11
0.1801463427,-4.891674E-8,-1.180215E-6,-1.00351E-7,-9.599701E-8,-1.003773E-7,-8.01664E-8,-8.774666E-8,-7.065303E-8,2.9942681E-8,9.720769E-9,6.9976235E-9,8.8585275E-9,-2.951049E-9,8.383716E-11,3.1865956E-7,1.0491176E-8,1.0542064E-8,1.0106843E-8,8.9524754E-9,1.0379378E-8,7.8283066E-9
0.1801463427,-3.388265E-8,-6.163301E-8,-3.460434E-7,-1.077728E-7,-6.962209E-8,-7.881671E-8,-8.042854E-8,-5.980161E-8,1.9693275E-8,-9.931665E-9,-5.987963E-9,-3.273049E-9,-2.847951E-9,8.292935E-11,1.0491176E-8,6.0172146E-8,1.164787E-8,1.061666E-8,1.0103412E-8,1.1155932E-8,8.3775828E-9
0.1801463427,-2.09552E-8,-4.18257E-8,-8.726971E-8,-8.094491E-7,-5.37626E-8,-6.307528E-8,-6.487245E-8,-5.175362E-8,3.0575896E-8,-1.776866E-8,-2.573246E-8,-2.68792E-8,-4.334364E-9,1.170847E-10,1.0542064E-8,1.164787E-8,1.3728534E-7,1.1086795E-8,1.0632803E-8,1.188011E-8,9.8286253E-9
0.1801463427,-6.234697E-8,-7.423862E-8,-9.247876E-8,-9.355478E-8,-8.10674E-7,-8.942424E-8,-1.149597E-7,-8.81653E-8,4.5649996E-8,9.6341536E-9,1.1473811E-8,1.3920295E-8,-3.868062E-9,1.060349E-10,1.0106843E-8,1.061666E-8,1.1086795E-8,1.9802929E-7,9.7750606E-9,1.3494214E-8,8.6238466E-9
0.1801463427,-2.975847E-8,-4.877325E-8,-7.343025E-8,-7.708623E-8,-6.060197E-8,-3.91116E-7,-8.622046E-8,-5.983178E-8,1.7165501E-8,-1.858168E-8,-2.755623E-8,-1.540887E-8,-2.257458E-9,7.180565E-11,8.9524754E-9,1.0103412E-8,1.0632803E-8,9.7750606E-9,7.8196901E-8,1.1829525E-8,9.0430992E-9
0.1801463427,-1.770605E-8,-3.58705E-8,-6.141435E-8,-6.412763E-8,-6.308626E-8,-7.106292E-8,-9.032339E-7,-5.677231E-8,3.1398393E-8,-1.242144E-8,-2.059676E-8,-1.816794E-8,-4.632281E-9,1.034287E-10,1.0379378E-8,1.1155932E-8,1.188011E-8,1.3494214E-8,1.1829525E-8,1.5595346E-7,1.0632621E-8
0.1801463427,-1.05318E-8,-2.926646E-8,-3.902488E-8,-4.7065E-8,-4.480691E-8,-4.347171E-8,-5.242731E-8,-1.642863E-7,1.0680163E-8,-9.330357E-9,-2.62152E-8,-3.993206E-8,-3.563489E-9,7.329367E-11,7.8283066E-9,8.3775828E-9,9.8286253E-9,8.6238466E-9,9.0430992E-9,1.0632621E-8,3.153756E-8
