_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.388269004,0.1337140737,0.0526464278,0.0624050814,0.0688141678,0.1289300009,0.0737445691,0.0897565186,0.4144453657,0.0809881528,0.0190204861,0.0753976051,0.1505322076,0.0025665492,-0.000132305,-0.008056681,-0.006934077,-0.006287615,-0.010787814,-0.008941196,-0.013522633,0.0249714391
0.388269004,5.2220831E-6,4.1120347E-6,4.821165E-6,4.7765369E-6,4.7026278E-6,4.8140285E-6,4.7355986E-6,4.8019137E-6,-8.992551E-7,-2.045239E-6,-1.984929E-6,-1.762211E-6,-3.939264E-7,1.157676E-8,-2.187061E-7,-1.550698E-7,-9.650423E-8,-2.752625E-7,-1.385122E-7,-7.983031E-8,-4.861931E-8
0.388269004,4.1120347E-6,0.0000452059,5.5753225E-6,5.2789118E-6,5.5082153E-6,5.0419315E-6,5.0908268E-6,4.8806706E-6,-6.936868E-7,-1.443793E-6,-1.400482E-6,-1.184669E-6,-3.817348E-7,1.1253758E-8,-5.161308E-6,-2.767315E-7,-1.904271E-7,-3.274005E-7,-2.233347E-7,-1.58973E-7,-1.29028E-7
0.388269004,4.821165E-6,5.5753225E-6,0.0000187642,7.5262272E-6,5.9789931E-6,6.4722523E-6,6.3377891E-6,5.7566817E-6,-9.918901E-7,-1.907394E-6,-1.791298E-6,-1.588449E-6,-3.648543E-7,1.0797445E-8,-4.45019E-7,-1.554571E-6,-3.935134E-7,-4.101461E-7,-3.346043E-7,-2.745692E-7,-1.74875E-7
0.388269004,4.7765369E-6,5.2789118E-6,7.5262272E-6,0.000042165,5.8797491E-6,6.4313669E-6,6.2853125E-6,5.8902917E-6,-9.837592E-7,-1.882189E-6,-1.835131E-6,-1.640187E-6,-3.372229E-7,1.0022334E-8,-4.321209E-7,-4.834088E-7,-3.646144E-6,-4.176289E-7,-3.5E-7,-2.85035E-7,-2.094836E-7
0.388269004,4.7026278E-6,5.5082153E-6,5.9789931E-6,5.8797491E-6,0.0000365844,5.7738581E-6,6.3067184E-6,5.8062307E-6,-8.78554E-7,-1.883677E-6,-1.791184E-6,-1.553529E-6,-3.597206E-7,1.0602954E-8,-4.471293E-7,-3.141318E-7,-2.460733E-7,-3.554532E-6,-2.750812E-7,-2.777461E-7,-1.996124E-7
0.388269004,4.8140285E-6,5.0419315E-6,6.4722523E-6,6.4313669E-6,5.7738581E-6,0.00002065,6.7183549E-6,5.9378753E-6,-9.465537E-7,-2.069751E-6,-1.940014E-6,-1.650265E-6,-3.530696E-7,1.0361695E-8,-3.565096E-7,-3.562027E-7,-2.858607E-7,-3.955834E-7,-1.767878E-6,-3.169717E-7,-1.939488E-7
0.388269004,4.7355986E-6,5.0908268E-6,6.3377891E-6,6.2853125E-6,6.3067184E-6,6.7183549E-6,0.0000403192,6.1091918E-6,-8.975583E-7,-2.014184E-6,-1.963119E-6,-1.683857E-6,-3.515656E-7,1.0595172E-8,-3.887863E-7,-3.63351E-7,-2.911893E-7,-5.041418E-7,-3.903201E-7,-4.021942E-6,-2.334736E-7
0.388269004,4.8019137E-6,4.8806706E-6,5.7566817E-6,5.8902917E-6,5.8062307E-6,5.9378753E-6,6.1091918E-6,0.0000109605,-1.159673E-6,-1.988625E-6,-1.917139E-6,-1.596031E-6,-3.654135E-7,1.0841494E-8,-3.145738E-7,-2.701773E-7,-2.331997E-7,-3.904607E-7,-2.716814E-7,-2.512944E-7,-7.227473E-7
0.388269004,-8.992551E-7,-6.936868E-7,-9.918901E-7,-9.837592E-7,-8.78554E-7,-9.465537E-7,-8.975583E-7,-1.159673E-6,2.4779757E-6,-1.942948E-7,-5.756157E-7,-5.350093E-7,-2.224959E-8,7.166653E-10,1.307454E-7,8.6007165E-8,1.3404373E-7,1.9757567E-7,7.5295383E-8,1.3590605E-7,4.2709935E-8
0.388269004,-2.045239E-6,-1.443793E-6,-1.907394E-6,-1.882189E-6,-1.883677E-6,-2.069751E-6,-2.014184E-6,-1.988625E-6,-1.942948E-7,3.3686532E-6,2.1444323E-6,2.0912967E-6,1.920733E-8,2.902657E-10,4.1930865E-8,-4.186663E-8,-7.643133E-8,4.0029504E-8,-7.994751E-8,-5.354112E-8,-4.006571E-8
0.388269004,-1.984929E-6,-1.400482E-6,-1.791298E-6,-1.835131E-6,-1.791184E-6,-1.940014E-6,-1.963119E-6,-1.917139E-6,-5.756157E-7,2.1444323E-6,4.9924398E-6,2.4042144E-6,3.4818631E-8,1.809445E-10,2.9386805E-8,-2.480046E-8,-1.107277E-7,4.7140484E-8,-1.193347E-7,-8.745643E-8,-1.126881E-7
0.388269004,-1.762211E-6,-1.184669E-6,-1.588449E-6,-1.640187E-6,-1.553529E-6,-1.650265E-6,-1.683857E-6,-1.596031E-6,-5.350093E-7,2.0912967E-6,2.4042144E-6,6.066544E-6,1.146087E-8,5.805656E-10,3.7895432E-8,-1.263155E-8,-1.157283E-7,5.8488257E-8,-6.571647E-8,-7.783879E-8,-1.72726E-7
0.388269004,-3.939264E-7,-3.817348E-7,-3.648543E-7,-3.372229E-7,-3.597206E-7,-3.530696E-7,-3.515656E-7,-3.654135E-7,-2.224959E-8,1.920733E-8,3.4818631E-8,1.146087E-8,9.6019858E-8,-3.365062E-9,-1.102293E-8,-1.102597E-8,-1.821431E-8,-1.476521E-8,-8.279369E-9,-1.968534E-8,-1.430984E-8
0.388269004,1.157676E-8,1.1253758E-8,1.0797445E-8,1.0022334E-8,1.0602954E-8,1.0361695E-8,1.0595172E-8,1.0841494E-8,7.166653E-10,2.902657E-10,1.809445E-10,5.805656E-10,-3.365062E-9,1.308081E-10,2.654599E-10,2.839607E-10,4.680382E-10,3.496631E-10,2.273666E-10,4.247249E-10,2.574482E-10
0.388269004,-2.187061E-7,-5.161308E-6,-4.45019E-7,-4.321209E-7,-4.471293E-7,-3.565096E-7,-3.887863E-7,-3.145738E-7,1.307454E-7,4.1930865E-8,2.9386805E-8,3.7895432E-8,-1.102293E-8,2.654599E-10,1.3825478E-6,4.6427256E-8,4.7216895E-8,4.5361282E-8,3.9798901E-8,4.6033245E-8,3.474347E-8
0.388269004,-1.550698E-7,-2.767315E-7,-1.554571E-6,-4.834088E-7,-3.141318E-7,-3.562027E-7,-3.63351E-7,-2.701773E-7,8.6007165E-8,-4.186663E-8,-2.480046E-8,-1.263155E-8,-1.102597E-8,2.839607E-10,4.6427256E-8,2.6737486E-7,5.2079936E-8,4.726769E-8,4.510795E-8,4.9749584E-8,3.7234494E-8
0.388269004,-9.650423E-8,-1.904271E-7,-3.935134E-7,-3.646144E-6,-2.460733E-7,-2.858607E-7,-2.911893E-7,-2.331997E-7,1.3404373E-7,-7.643133E-8,-1.107277E-7,-1.157283E-7,-1.821431E-8,4.680382E-10,4.7216895E-8,5.2079936E-8,6.1269555E-7,4.9486865E-8,4.7406984E-8,5.2529437E-8,4.3357821E-8
0.388269004,-2.752625E-7,-3.274005E-7,-4.101461E-7,-4.176289E-7,-3.554532E-6,-3.955834E-7,-5.041418E-7,-3.904607E-7,1.9757567E-7,4.0029504E-8,4.7140484E-8,5.8488257E-8,-1.476521E-8,3.496631E-10,4.5361282E-8,4.726769E-8,4.9486865E-8,8.5385673E-7,4.3443786E-8,5.94602E-8,3.8619033E-8
0.388269004,-1.385122E-7,-2.233347E-7,-3.346043E-7,-3.5E-7,-2.750812E-7,-1.767878E-6,-3.903201E-7,-2.716814E-7,7.5295383E-8,-7.994751E-8,-1.193347E-7,-6.571647E-8,-8.279369E-9,2.273666E-10,3.9798901E-8,4.510795E-8,4.7406984E-8,4.3443786E-8,3.499579E-7,5.264169E-8,4.0054661E-8
0.388269004,-7.983031E-8,-1.58973E-7,-2.745692E-7,-2.85035E-7,-2.777461E-7,-3.169717E-7,-4.021942E-6,-2.512944E-7,1.3590605E-7,-5.354112E-8,-8.745643E-8,-7.783879E-8,-1.968534E-8,4.247249E-10,4.6033245E-8,4.9749584E-8,5.2529437E-8,5.94602E-8,5.264169E-8,6.848614E-7,4.6921523E-8
