_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1746870916,0.0249583072,0.0123798453,0.0139824525,0.011546059,0.0177376961,0.0237978937,0.302308651,0.0150855323,-0.019454046,0.0080448493,0.0074073391,0.0027449667,0.0003947021,-0.000048548,0.0014576645,0.0011484222,0.0017399629,0.0009239758,0.0012334069,0.034686369,0.0010577135
0.1746870916,1.0570608E-6,8.3236337E-7,9.7590643E-7,9.6687276E-7,9.5191198E-7,9.7446184E-7,9.5858596E-7,9.7200957E-7,-1.820284E-7,-4.139999E-7,-4.01792E-7,-3.567091E-7,-7.973909E-8,2.3433826E-9,-4.427078E-8,-3.138943E-8,-1.953451E-8,-5.5719E-8,-2.803782E-8,-1.615935E-8,-9.841582E-9
0.1746870916,8.3236337E-7,9.1506307E-6,1.128564E-6,1.0685641E-6,1.11498E-6,1.0205943E-6,1.0304917E-6,9.8795164E-7,-1.40417E-7,-2.922545E-7,-2.834873E-7,-2.398022E-7,-7.727125E-8,2.2780002E-9,-1.044759E-6,-5.601636E-8,-3.854649E-8,-6.627284E-8,-4.52077E-8,-3.217951E-8,-2.611802E-8
0.1746870916,9.7590643E-7,1.128564E-6,3.7982674E-6,1.5234686E-6,1.2102755E-6,1.3101217E-6,1.2829034E-6,1.1652749E-6,-2.007797E-7,-3.860971E-7,-3.625969E-7,-3.215359E-7,-7.385428E-8,2.1856327E-9,-9.008133E-8,-3.146782E-7,-7.965548E-8,-8.302229E-8,-6.773104E-8,-5.557865E-8,-3.539843E-8
0.1746870916,9.6687276E-7,1.0685641E-6,1.5234686E-6,8.5350971E-6,1.1901864E-6,1.3018456E-6,1.2722811E-6,1.1923204E-6,-1.991338E-7,-3.809951E-7,-3.714695E-7,-3.320088E-7,-6.826109E-8,2.0287337E-9,-8.747047E-8,-9.785223E-8,-7.380571E-7,-8.453697E-8,-7.084746E-8,-5.769715E-8,-4.240394E-8
0.1746870916,9.5191198E-7,1.11498E-6,1.2102755E-6,1.1901864E-6,7.4054665E-6,1.1687518E-6,1.2766141E-6,1.1753047E-6,-1.77838E-7,-3.812963E-7,-3.625737E-7,-3.144673E-7,-7.281512E-8,2.1462637E-9,-9.050849E-8,-6.358696E-8,-4.981048E-8,-7.19513E-7,-5.568229E-8,-5.622173E-8,-4.040581E-8
0.1746870916,9.7446184E-7,1.0205943E-6,1.3101217E-6,1.3018456E-6,1.1687518E-6,4.1800095E-6,1.3599381E-6,1.2019524E-6,-1.916026E-7,-4.189616E-7,-3.927002E-7,-3.340488E-7,-7.146881E-8,2.0974276E-9,-7.216512E-8,-7.210302E-8,-5.78643E-8,-8.00745E-8,-3.578561E-7,-6.416183E-8,-3.925937E-8
0.1746870916,9.5858596E-7,1.0304917E-6,1.2829034E-6,1.2722811E-6,1.2766141E-6,1.3599381E-6,8.1614574E-6,1.2366305E-6,-1.816849E-7,-4.077137E-7,-3.97377E-7,-3.408485E-7,-7.116437E-8,2.1446883E-9,-7.869863E-8,-7.354997E-8,-5.894291E-8,-1.02049E-7,-7.90091E-8,-8.141266E-7,-4.726002E-8
0.1746870916,9.7200957E-7,9.8795164E-7,1.1652749E-6,1.1923204E-6,1.1753047E-6,1.2019524E-6,1.2366305E-6,2.2186382E-6,-2.347425E-7,-4.0254E-7,-3.880698E-7,-3.230706E-7,-7.396747E-8,2.1945491E-9,-6.367643E-8,-5.468963E-8,-4.720459E-8,-7.903756E-8,-5.49941E-8,-5.086733E-8,-1.462994E-7
0.1746870916,-1.820284E-7,-1.40417E-7,-2.007797E-7,-1.991338E-7,-1.77838E-7,-1.916026E-7,-1.816849E-7,-2.347425E-7,5.0159504E-7,-3.93294E-8,-1.165169E-7,-1.082973E-7,-4.50379E-9,1.450683E-10,2.6465653E-8,1.7409681E-8,2.7133304E-8,3.9993521E-8,1.5241388E-8,2.7510277E-8,8.6454001E-9
