_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1346731231,0.0104396798,0.0076895703,0.0024026945,0.3302740041,0.006041401,0.001525182,-0.001233721,0.0052456329,-0.006519108,0.0031169848,0.0056221252,0.0100314462,-0.000625548,6.2374381E-6,0.0009956689,0.0031555928,0.0282664824,0.0002343459,0.0010102055,0.0007017726,0.0002305335
0.1346731231,6.1352981E-7,4.8256995E-7,5.6659437E-7,5.6155264E-7,5.5381663E-7,5.6591429E-7,5.5582464E-7,5.6394186E-7,-1.069423E-7,-2.422011E-7,-2.355215E-7,-2.083452E-7,-4.37007E-8,1.2162684E-9,-2.608512E-8,-1.864277E-8,-1.173071E-8,-3.289775E-8,-1.677667E-8,-9.577654E-9,-5.93063E-9
0.1346731231,4.8256995E-7,5.3584694E-6,6.569168E-7,6.215641E-7,6.4925107E-7,5.9485572E-7,5.9912022E-7,5.7393205E-7,-8.258328E-8,-1.710128E-7,-1.664303E-7,-1.400601E-7,-4.260308E-8,1.1940371E-9,-6.113884E-7,-3.299832E-8,-2.271354E-8,-3.880187E-8,-2.698256E-8,-1.8991E-8,-1.535494E-8
0.1346731231,5.6659437E-7,6.569168E-7,2.2304368E-6,8.8923581E-7,7.0577987E-7,7.6396768E-7,7.4743877E-7,6.7799335E-7,-1.180723E-7,-2.257823E-7,-2.125266E-7,-1.874472E-7,-4.050689E-8,1.1363734E-9,-5.300947E-8,-1.854982E-7,-4.704214E-8,-4.88667E-8,-4.010101E-8,-3.282957E-8,-2.092637E-8
0.1346731231,5.6155264E-7,6.215641E-7,8.8923581E-7,5.0333441E-6,6.9336984E-7,7.5957529E-7,7.4156295E-7,6.9403274E-7,-1.170569E-7,-2.227607E-7,-2.17799E-7,-1.937072E-7,-3.734673E-8,1.0505693E-9,-5.142762E-8,-5.766208E-8,-4.360305E-7,-4.959357E-8,-4.192751E-8,-3.406279E-8,-2.501006E-8
0.1346731231,5.5381663E-7,6.4925107E-7,7.0577987E-7,6.9336984E-7,4.3428658E-6,6.8148033E-7,7.4277201E-7,6.8488146E-7,-1.045859E-7,-2.234906E-7,-2.129106E-7,-1.839364E-7,-4.020585E-8,1.1274412E-9,-5.321565E-8,-3.75002E-8,-2.935116E-8,-4.218251E-7,-3.295201E-8,-3.293673E-8,-2.382861E-8
0.1346731231,5.6591429E-7,5.9485572E-7,7.6396768E-7,7.5957529E-7,6.8148033E-7,2.456384E-6,7.9317285E-7,6.9941962E-7,-1.124304E-7,-2.45189E-7,-2.304923E-7,-1.950909E-7,-3.920345E-8,1.0891198E-9,-4.255444E-8,-4.252783E-8,-3.427768E-8,-4.701282E-8,-2.110998E-7,-3.784292E-8,-2.31317E-8
0.1346731231,5.5582464E-7,5.9912022E-7,7.4743877E-7,7.4156295E-7,7.4277201E-7,7.9317285E-7,4.8003276E-6,7.186412E-7,-1.068165E-7,-2.381806E-7,-2.326429E-7,-1.985375E-7,-3.884844E-8,1.1084417E-9,-4.627725E-8,-4.339749E-8,-3.493978E-8,-5.972734E-8,-4.681938E-8,-4.795883E-7,-2.78083E-8
0.1346731231,5.6394186E-7,5.7393205E-7,6.7799335E-7,6.9403274E-7,6.8488146E-7,6.9941962E-7,7.186412E-7,1.2942426E-6,-1.379706E-7,-2.353963E-7,-2.274668E-7,-1.879793E-7,-4.047948E-8,1.1362503E-9,-3.748595E-8,-3.230338E-8,-2.796725E-8,-4.647981E-8,-3.254737E-8,-2.985528E-8,-8.575851E-8
0.1346731231,-1.069423E-7,-8.258328E-8,-1.180723E-7,-1.170569E-7,-1.045859E-7,-1.124304E-7,-1.068165E-7,-1.379706E-7,2.9454436E-7,-2.292552E-8,-6.802966E-8,-6.29978E-8,-2.575608E-9,8.270448E-11,1.5465601E-8,1.0168783E-8,1.5867027E-8,2.3333971E-8,8.8974638E-9,1.6071624E-8,4.9499258E-9
0.1346731231,-2.422011E-7,-1.710128E-7,-2.257823E-7,-2.227607E-7,-2.234906E-7,-2.45189E-7,-2.381806E-7,-2.353963E-7,-2.292552E-8,3.9880528E-7,2.5304272E-7,2.4645873E-7,2.3273466E-9,3.136602E-11,4.9422663E-9,-4.911488E-9,-8.946935E-9,4.8165096E-9,-9.417197E-9,-6.258714E-9,-4.706205E-9
0.1346731231,-2.355215E-7,-1.664303E-7,-2.125266E-7,-2.17799E-7,-2.129106E-7,-2.304923E-7,-2.326429E-7,-2.274668E-7,-6.802966E-8,2.5304272E-7,5.9340052E-7,2.8347414E-7,4.1425862E-9,2.016299E-11,3.4490178E-9,-2.857977E-9,-1.298791E-8,5.6788058E-9,-1.403238E-8,-1.023981E-8,-1.323076E-8
0.1346731231,-2.083452E-7,-1.400601E-7,-1.874472E-7,-1.937072E-7,-1.839364E-7,-1.950909E-7,-1.985375E-7,-1.879793E-7,-6.29978E-8,2.4645873E-7,2.8347414E-7,7.1883787E-7,1.2691142E-9,7.159413E-11,4.4134171E-9,-1.447048E-9,-1.355997E-8,7.0431135E-9,-7.673506E-9,-9.115515E-9,-2.037131E-8
0.1346731231,-4.37007E-8,-4.260308E-8,-4.050689E-8,-3.734673E-8,-4.020585E-8,-3.920345E-8,-3.884844E-8,-4.047948E-8,-2.575608E-9,2.3273466E-9,4.1425862E-9,1.2691142E-9,1.0226166E-8,-3.41404E-10,-1.236918E-9,-1.25369E-9,-2.109958E-9,-1.676063E-9,-8.94076E-10,-2.319054E-9,-1.637353E-9
0.1346731231,1.2162684E-9,1.1940371E-9,1.1363734E-9,1.0505693E-9,1.1274412E-9,1.0891198E-9,1.1084417E-9,1.1362503E-9,8.270448E-11,3.136602E-11,2.016299E-11,7.159413E-11,-3.41404E-10,1.269537E-11,2.803418E-11,3.099687E-11,5.299419E-11,3.788987E-11,2.268451E-11,4.965867E-11,2.786482E-11
0.1346731231,-2.608512E-8,-6.113884E-7,-5.300947E-8,-5.142762E-8,-5.321565E-8,-4.255444E-8,-4.627725E-8,-3.748595E-8,1.5465601E-8,4.9422663E-9,3.4490178E-9,4.4134171E-9,-1.236918E-9,2.803418E-11,1.6327989E-7,5.5289898E-9,5.6057839E-9,5.3995116E-9,4.7557519E-9,5.4837037E-9,4.1395555E-9
0.1346731231,-1.864277E-8,-3.299832E-8,-1.854982E-7,-5.766208E-8,-3.75002E-8,-4.252783E-8,-4.339749E-8,-3.230338E-8,1.0168783E-8,-4.911488E-9,-2.857977E-9,-1.447048E-9,-1.25369E-9,3.099687E-11,5.5289898E-9,3.1818387E-8,6.1975243E-9,5.618972E-9,5.3630428E-9,5.921589E-9,4.4294187E-9
0.1346731231,-1.173071E-8,-2.271354E-8,-4.704214E-8,-4.360305E-7,-2.935116E-8,-3.427768E-8,-3.493978E-8,-2.796725E-8,1.5867027E-8,-8.946935E-9,-1.298791E-8,-1.355997E-8,-2.109958E-9,5.299419E-11,5.6057839E-9,6.1975243E-9,7.3106195E-8,5.8573287E-9,5.6358936E-9,6.248478E-9,5.1431948E-9
0.1346731231,-3.289775E-8,-3.880187E-8,-4.88667E-8,-4.959357E-8,-4.218251E-7,-4.701282E-8,-5.972734E-8,-4.647981E-8,2.3333971E-8,4.8165096E-9,5.6788058E-9,7.0431135E-9,-1.676063E-9,3.788987E-11,5.3995116E-9,5.618972E-9,5.8573287E-9,1.0090845E-7,5.1493202E-9,7.0424298E-9,4.5928898E-9
0.1346731231,-1.677667E-8,-2.698256E-8,-4.010101E-8,-4.192751E-8,-3.295201E-8,-2.110998E-7,-4.681938E-8,-3.254737E-8,8.8974638E-9,-9.417197E-9,-1.403238E-8,-7.673506E-9,-8.94076E-10,2.268451E-11,4.7557519E-9,5.3630428E-9,5.6358936E-9,5.1493202E-9,4.1635195E-8,6.2740908E-9,4.7569394E-9
0.1346731231,-9.577654E-9,-1.8991E-8,-3.282957E-8,-3.406279E-8,-3.293673E-8,-3.784292E-8,-4.795883E-7,-2.985528E-8,1.6071624E-8,-6.258714E-9,-1.023981E-8,-9.115515E-9,-2.319054E-9,4.965867E-11,5.4837037E-9,5.921589E-9,6.248478E-9,7.0424298E-9,6.2740908E-9,8.1414772E-8,5.5644739E-9
0.1346731231,-5.93063E-9,-1.535494E-8,-2.092637E-8,-2.501006E-8,-2.382861E-8,-2.31317E-8,-2.78083E-8,-8.575851E-8,4.9499258E-9,-4.706205E-9,-1.323076E-8,-2.037131E-8,-1.637353E-9,2.786482E-11,4.1395555E-9,4.4294187E-9,5.1431948E-9,4.5928898E-9,4.7569394E-9,5.5644739E-9,1.6232188E-8
