_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2275186607,0.0457348156,0.0256015607,0.0289429273,0.0231961997,0.0380874084,0.3238752869,0.0220874785,0.0192236273,-0.009106915,0.0257733504,0.0209049405,0.0026503754,-0.001694902,0.0000391062,-0.000512458,0.0006827481,0.0005251294,-0.002428999,0.0319501641,-0.000150128,-0.000779333
0.2275186607,1.7510875E-6,1.3773124E-6,1.6171282E-6,1.6027384E-6,1.5806589E-6,1.6151871E-6,1.5863901E-6,1.6095576E-6,-3.05226E-7,-6.912709E-7,-6.722066E-7,-5.94642E-7,-1.24727E-7,3.4713756E-9,-7.445005E-8,-5.320869E-8,-3.348085E-8,-9.389412E-8,-4.788262E-8,-2.733577E-8,-1.692673E-8
0.2275186607,1.3773124E-6,0.0000152937,1.8749192E-6,1.7740184E-6,1.8530403E-6,1.6977894E-6,1.7099608E-6,1.6380708E-6,-2.357026E-7,-4.880911E-7,-4.750121E-7,-3.997483E-7,-1.215943E-7,3.4079248E-9,-1.744976E-6,-9.418116E-8,-6.482717E-8,-1.107452E-7,-7.701146E-8,-5.420258E-8,-4.382484E-8
0.2275186607,1.6171282E-6,1.8749192E-6,6.3659336E-6,2.5379854E-6,2.0143802E-6,2.1804552E-6,2.1332797E-6,1.9350742E-6,-3.369924E-7,-6.444098E-7,-6.065763E-7,-5.349967E-7,-1.156115E-7,3.2433458E-9,-1.512954E-7,-5.29434E-7,-1.342639E-7,-1.394714E-7,-1.144531E-7,-9.369951E-8,-5.972636E-8
0.2275186607,1.6027384E-6,1.7740184E-6,2.5379854E-6,0.0000143658,1.9789605E-6,2.1679188E-6,2.1165094E-6,1.9808525E-6,-3.340943E-7,-6.357857E-7,-6.216244E-7,-5.528636E-7,-1.065921E-7,2.9984505E-9,-1.467806E-7,-1.645745E-7,-1.244483E-6,-1.41546E-7,-1.196661E-7,-9.721927E-8,-7.138171E-8
0.2275186607,1.5806589E-6,1.8530403E-6,2.0143802E-6,1.9789605E-6,0.0000123951,1.9450264E-6,2.1199602E-6,1.9547337E-6,-2.985006E-7,-6.37869E-7,-6.076723E-7,-5.249764E-7,-1.147523E-7,3.2178521E-9,-1.518838E-7,-1.070301E-7,-8.377172E-8,-1.203939E-6,-9.404898E-8,-9.400536E-8,-6.80097E-8
0.2275186607,1.6151871E-6,1.6977894E-6,2.1804552E-6,2.1679188E-6,1.9450264E-6,7.010814E-6,2.2638102E-6,1.9962273E-6,-3.208897E-7,-6.997988E-7,-6.578526E-7,-5.568128E-7,-1.118913E-7,3.1084782E-9,-1.214555E-7,-1.213795E-7,-9.783261E-8,-1.341802E-7,-6.025041E-7,-1.080082E-7,-6.602064E-8
0.2275186607,1.5863901E-6,1.7099608E-6,2.1332797E-6,2.1165094E-6,2.1199602E-6,2.2638102E-6,0.0000137007,2.051088E-6,-3.048669E-7,-6.797959E-7,-6.639907E-7,-5.666498E-7,-1.108781E-7,3.1636254E-9,-1.320808E-7,-1.238616E-7,-9.972233E-8,-1.70469E-7,-1.336281E-7,-1.368802E-6,-7.93682E-8
0.2275186607,1.6095576E-6,1.6380708E-6,1.9350742E-6,1.9808525E-6,1.9547337E-6,1.9962273E-6,2.051088E-6,3.6939233E-6,-3.937845E-7,-6.718493E-7,-6.492174E-7,-5.365155E-7,-1.155333E-7,3.2429942E-9,-1.069894E-7,-9.219772E-8,-7.982188E-8,-1.32659E-7,-9.289409E-8,-8.521054E-8,-2.44765E-7
0.2275186607,-3.05226E-7,-2.357026E-7,-3.369924E-7,-3.340943E-7,-2.985006E-7,-3.208897E-7,-3.048669E-7,-3.937845E-7,8.4066486E-7,-6.543218E-8,-1.941648E-7,-1.798033E-7,-7.351094E-9,2.360485E-10,4.4140676E-8,2.9022923E-8,4.5286394E-8,6.6597947E-8,2.5394426E-8,4.5870338E-8,1.4127681E-8
