_RMSE_,year95,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.0523203776,0.0049362684,0.0037046958,0.0037448961,0.0033357076,0.0036380987,0.0040827069,0.0042637886,0.0040978948,0.0043209034,0.0051326662,0.0053971126,-0.001489069,0.0010419764,0.0018824949,0.0012182722,-0.000279537,6.0764583E-6,0.001079605,0.0026278755,0.0121980133,0.0006643003,0.0006857962,0.0005345431,-0.000214743
0.0523203776,6.9943553E-8,3.648397E-8,3.6559693E-8,3.6609136E-8,3.6573533E-8,3.6428384E-8,3.6630913E-8,3.6690136E-8,3.6679783E-8,3.6894256E-8,3.7027598E-8,-4.572527E-9,-1.380104E-8,-1.330559E-8,-1.229232E-8,-1.502767E-9,3.822859E-11,-3.529327E-9,-2.805134E-9,-2.298567E-9,-3.689424E-9,-2.811397E-9,-2.402061E-9,-1.823727E-9
0.0523203776,3.648397E-8,6.5797868E-8,3.6299643E-8,3.635583E-8,3.6326647E-8,3.619294E-8,3.6395095E-8,3.6458207E-8,3.6453034E-8,3.6663977E-8,3.6797022E-8,-4.60922E-9,-1.38671E-8,-1.336892E-8,-1.233861E-8,-1.513696E-9,3.819897E-11,-3.456648E-9,-2.783585E-9,-2.244895E-9,-3.646642E-9,-2.783069E-9,-2.308033E-9,-1.750643E-9
0.0523203776,3.6559693E-8,3.6299643E-8,6.4143866E-8,3.6448309E-8,3.6424145E-8,3.6297713E-8,3.6501836E-8,3.6567418E-8,3.6565896E-8,3.6777156E-8,3.6912093E-8,-4.615325E-9,-1.401541E-8,-1.354295E-8,-1.250303E-8,-1.530743E-9,3.844988E-11,-3.405992E-9,-2.735102E-9,-2.20805E-9,-3.619281E-9,-2.753016E-9,-2.233517E-9,-1.721768E-9
0.0523203776,3.6609136E-8,3.635583E-8,3.6448309E-8,6.3413308E-8,3.6495902E-8,3.6376926E-8,3.6583289E-8,3.665215E-8,3.6654841E-8,3.6866578E-8,3.7003527E-8,-4.607689E-9,-1.417767E-8,-1.375185E-8,-1.267512E-8,-1.544944E-9,3.864396E-11,-3.412623E-9,-2.693119E-9,-2.151894E-9,-3.587205E-9,-2.74173E-9,-2.180828E-9,-1.690142E-9
0.0523203776,3.6573533E-8,3.6326647E-8,3.6424145E-8,3.6495902E-8,6.2412852E-8,3.63736E-8,3.6582332E-8,3.6654785E-8,3.6662375E-8,3.6874938E-8,3.70142E-8,-4.582952E-9,-1.431614E-8,-1.397366E-8,-1.283954E-8,-1.556203E-9,3.879639E-11,-3.411369E-9,-2.617471E-9,-2.054164E-9,-3.522073E-9,-2.704102E-9,-2.162997E-9,-1.654673E-9
0.0523203776,3.6428384E-8,3.619294E-8,3.6297713E-8,3.6376926E-8,3.63736E-8,6.1045873E-8,3.6486976E-8,3.6563823E-8,3.6577706E-8,3.6789373E-8,3.6930438E-8,-4.535457E-9,-1.446187E-8,-1.421051E-8,-1.30475E-8,-1.574357E-9,3.905423E-11,-3.361263E-9,-2.517324E-9,-1.976746E-9,-3.472116E-9,-2.639585E-9,-2.101692E-9,-1.593379E-9
0.0523203776,3.6630913E-8,3.6395095E-8,3.6501836E-8,3.6583289E-8,3.6582332E-8,3.6486976E-8,6.0589032E-8,3.6780704E-8,3.6796982E-8,3.7011716E-8,3.7155669E-8,-4.508875E-9,-1.461754E-8,-1.441778E-8,-1.320307E-8,-1.575776E-9,3.893047E-11,-3.401753E-9,-2.488772E-9,-1.941438E-9,-3.505717E-9,-2.662722E-9,-2.127934E-9,-1.597868E-9
0.0523203776,3.6690136E-8,3.6458207E-8,3.6567418E-8,3.665215E-8,3.6654785E-8,3.6563823E-8,3.6780704E-8,5.9784262E-8,3.6883963E-8,3.7100538E-8,3.7246751E-8,-4.51549E-9,-1.475044E-8,-1.464617E-8,-1.331319E-8,-1.574488E-9,3.872466E-11,-3.425909E-9,-2.470106E-9,-1.905399E-9,-3.530131E-9,-2.675704E-9,-2.164402E-9,-1.581813E-9
0.0523203776,3.6679783E-8,3.6453034E-8,3.6565896E-8,3.6654841E-8,3.6662375E-8,3.6577706E-8,3.6796982E-8,3.6883963E-8,5.8660915E-8,3.7125892E-8,3.7274431E-8,-4.494819E-9,-1.488803E-8,-1.486505E-8,-1.345906E-8,-1.574157E-9,3.851639E-11,-3.45656E-9,-2.427785E-9,-1.858189E-9,-3.496324E-9,-2.661025E-9,-2.158529E-9,-1.557088E-9
