_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2362191922,0.0635866947,0.065801057,0.2018385687,0.058984909,0.0520171393,0.0535569037,0.0436024041,0.0420151408,-0.004349942,0.0120778917,-0.005767852,-0.013963356,-0.001151199,-0.000035431,0.0033755546,0.023722226,0.003740886,-0.001929597,-0.001329266,-0.001797809,-0.001727604
0.2362191922,2.0932476E-6,1.6604883E-6,1.9319499E-6,1.9139048E-6,1.8812676E-6,1.9287353E-6,1.9002195E-6,1.9279618E-6,-3.477087E-7,-8.054623E-7,-7.779162E-7,-7.018133E-7,-1.864181E-7,6.4225506E-9,-8.410794E-8,-5.825817E-8,-3.603058E-8,-1.072E-7,-5.116702E-8,-3.044396E-8,-1.810847E-8
0.2362191922,1.6604883E-6,0.0000178299,2.222308E-6,2.098048E-6,2.1937166E-6,2.0121115E-6,2.0384209E-6,1.9567248E-6,-2.663491E-7,-5.705147E-7,-5.484467E-7,-4.737071E-7,-1.814117E-7,6.2898793E-9,-2.029274E-6,-1.059724E-7,-7.191552E-8,-1.276466E-7,-8.386122E-8,-6.167609E-8,-5.032104E-8
0.2362191922,1.9319499E-6,2.222308E-6,7.2661163E-6,2.9663635E-6,2.3676588E-6,2.5574202E-6,2.5124286E-6,2.291995E-6,-3.827335E-7,-7.523999E-7,-7.036429E-7,-6.349705E-7,-1.726158E-7,5.9858791E-9,-1.725446E-7,-5.949905E-7,-1.500524E-7,-1.590089E-7,-1.262567E-7,-1.055964E-7,-6.709977E-8
0.2362191922,1.9139048E-6,2.098048E-6,2.9663635E-6,0.0000161848,2.3197334E-6,2.5413518E-6,2.4969038E-6,2.3448557E-6,-3.784847E-7,-7.41185E-7,-7.187471E-7,-6.546028E-7,-1.619991E-7,5.689307E-9,-1.650582E-7,-1.853056E-7,-1.391775E-6,-1.60859E-7,-1.325428E-7,-1.102617E-7,-8.092404E-8
0.2362191922,1.8812676E-6,2.1937166E-6,2.3676588E-6,2.3197334E-6,0.0000143502,2.2894529E-6,2.5089517E-6,2.3069015E-6,-3.383133E-7,-7.405135E-7,-7.026678E-7,-6.205976E-7,-1.695531E-7,5.8608831E-9,-1.725897E-7,-1.197089E-7,-9.243995E-8,-1.393881E-6,-1.041996E-7,-1.084711E-7,-7.704146E-8
0.2362191922,1.9287353E-6,2.0121115E-6,2.5574202E-6,2.5413518E-6,2.2894529E-6,7.9532868E-6,2.6590271E-6,2.3634464E-6,-3.660176E-7,-8.156298E-7,-7.61914E-7,-6.606375E-7,-1.672064E-7,5.7688923E-9,-1.378389E-7,-1.355182E-7,-1.084523E-7,-1.537569E-7,-6.724887E-7,-1.221863E-7,-7.474569E-8
0.2362191922,1.9002195E-6,2.0384209E-6,2.5124286E-6,2.4969038E-6,2.5089517E-6,2.6590271E-6,0.0000155975,2.4346486E-6,-3.461926E-7,-7.975677E-7,-7.725257E-7,-6.745485E-7,-1.67075E-7,5.8907438E-9,-1.508725E-7,-1.382896E-7,-1.115423E-7,-1.976629E-7,-1.482483E-7,-1.553029E-6,-9.014405E-8
0.2362191922,1.9279618E-6,1.9567248E-6,2.291995E-6,2.3448557E-6,2.3069015E-6,2.3634464E-6,2.4346486E-6,4.3326035E-6,-4.492398E-7,-7.852283E-7,-7.541224E-7,-6.435225E-7,-1.734107E-7,6.0430649E-9,-1.214815E-7,-1.028235E-7,-8.898569E-8,-1.515923E-7,-1.028754E-7,-9.761488E-8,-2.824756E-7
0.2362191922,-3.477087E-7,-2.663491E-7,-3.827335E-7,-3.784847E-7,-3.383133E-7,-3.660176E-7,-3.461926E-7,-4.492398E-7,9.6181182E-7,-7.700863E-8,-2.273472E-7,-2.14911E-7,-9.840361E-9,3.290402E-10,5.1483747E-8,3.3860815E-8,5.2572503E-8,7.8491062E-8,2.9514535E-8,5.3986713E-8,1.836358E-8
