_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2459088428,0.0647700156,0.0438560505,0.0457224888,0.0426964134,0.0460988294,0.175480018,0.0382745163,0.0296995098,-0.014075745,0.0360169232,0.0416093753,0.0062862141,-0.001891292,0.000018109,-0.001541361,0.0004071222,-0.000219892,-0.002250107,0.0238827558,-0.001786276,-0.001588595
0.2459088428,2.2684987E-6,1.7995079E-6,2.0936969E-6,2.074141E-6,2.0387713E-6,2.0902131E-6,2.0593099E-6,2.0893748E-6,-3.768196E-7,-8.728973E-7,-8.43045E-7,-7.605706E-7,-2.020254E-7,6.96026E-9,-9.114963E-8,-6.313567E-8,-3.904714E-8,-1.16175E-7,-5.545083E-8,-3.299279E-8,-1.962455E-8
0.2459088428,1.7995079E-6,0.0000193226,2.4083643E-6,2.273701E-6,2.3773792E-6,2.1805697E-6,2.2090818E-6,2.1205459E-6,-2.886485E-7,-6.182794E-7,-5.943638E-7,-5.133668E-7,-1.965999E-7,6.8164812E-9,-2.199169E-6,-1.148446E-7,-7.793644E-8,-1.383335E-7,-9.088226E-8,-6.683974E-8,-5.453403E-8
0.2459088428,2.0936969E-6,2.4083643E-6,7.8744509E-6,3.2147137E-6,2.5658841E-6,2.7715328E-6,2.7227744E-6,2.4838857E-6,-4.147767E-7,-8.153924E-7,-7.625534E-7,-6.881316E-7,-1.870675E-7,6.4870295E-9,-1.869904E-7,-6.448044E-7,-1.626151E-7,-1.723215E-7,-1.368272E-7,-1.144372E-7,-7.27175E-8
0.2459088428,2.074141E-6,2.273701E-6,3.2147137E-6,0.0000175398,2.5139463E-6,2.7541192E-6,2.7059498E-6,2.541172E-6,-4.101722E-7,-8.032386E-7,-7.789222E-7,-7.094075E-7,-1.755621E-7,6.1656278E-9,-1.788772E-7,-2.008198E-7,-1.508297E-6,-1.743265E-7,-1.436396E-7,-1.19493E-7,-8.769917E-8
0.2459088428,2.0387713E-6,2.3773792E-6,2.5658841E-6,2.5139463E-6,0.0000155517,2.4811307E-6,2.7190064E-6,2.5000401E-6,-3.666375E-7,-8.025108E-7,-7.614966E-7,-6.725554E-7,-1.837484E-7,6.3515686E-9,-1.870393E-7,-1.297312E-7,-1.001792E-7,-1.51058E-6,-1.129234E-7,-1.175526E-7,-8.349153E-8
0.2459088428,2.0902131E-6,2.1805697E-6,2.7715328E-6,2.7541192E-6,2.4811307E-6,8.6191527E-6,2.8816465E-6,2.5613192E-6,-3.966614E-7,-8.83916E-7,-8.25703E-7,-7.159475E-7,-1.812053E-7,6.2518761E-9,-1.493791E-7,-1.468641E-7,-1.175321E-7,-1.666298E-7,-7.287909E-7,-1.32416E-7,-8.100356E-8
0.2459088428,2.0593099E-6,2.2090818E-6,2.7227744E-6,2.7059498E-6,2.7190064E-6,2.8816465E-6,0.0000169033,2.6384825E-6,-3.751766E-7,-8.643417E-7,-8.372032E-7,-7.310232E-7,-1.810629E-7,6.3839292E-9,-1.635039E-7,-1.498675E-7,-1.208809E-7,-2.142117E-7,-1.6066E-7,-1.683052E-6,-9.769109E-8
0.2459088428,2.0893748E-6,2.1205459E-6,2.4838857E-6,2.541172E-6,2.5000401E-6,2.5613192E-6,2.6384825E-6,4.6953382E-6,-4.868511E-7,-8.509692E-7,-8.172591E-7,-6.973995E-7,-1.87929E-7,6.549003E-9,-1.316522E-7,-1.114321E-7,-9.643576E-8,-1.642839E-7,-1.114883E-7,-1.057874E-7,-3.06125E-7
0.2459088428,-3.768196E-7,-2.886485E-7,-4.147767E-7,-4.101722E-7,-3.666375E-7,-3.966614E-7,-3.751766E-7,-4.868511E-7,1.0423367E-6,-8.345595E-8,-2.463811E-7,-2.329038E-7,-1.066422E-8,3.565881E-10,5.5794075E-8,3.6695713E-8,5.6973984E-8,8.5062499E-8,3.1985554E-8,5.8506595E-8,1.9901018E-8
