_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.4502442965,0.6355895323,0.4365348438,0.4633645755,0.4487846934,0.5038829965,0.4589988154,0.4057182385,0.36447347,0.0088095098,0.012452374,0.0003523823,-0.037936193,0.0009185657,0.0000856854,-0.033263637,-0.027158068,-0.027367476,-0.031836605,-0.025892591,-0.026458395,-0.027742643
0.4502442965,6.8575699E-6,5.3938002E-6,6.3329613E-6,6.2766086E-6,6.1901414E-6,6.3253599E-6,6.2125854E-6,6.3033135E-6,-1.195319E-6,-2.70714E-6,-2.63248E-6,-2.328724E-6,-4.884532E-7,1.3594524E-8,-2.915596E-7,-2.083747E-7,-1.31117E-7,-3.67706E-7,-1.875168E-7,-1.070517E-7,-6.628807E-8
0.4502442965,5.3938002E-6,0.0000598929,7.3425167E-6,6.9473712E-6,7.256835E-6,6.6488451E-6,6.6965105E-6,6.4149763E-6,-9.230531E-7,-1.911451E-6,-1.860232E-6,-1.565485E-6,-4.761849E-7,1.3346039E-8,-6.833635E-6,-3.688302E-7,-2.538747E-7,-4.336978E-7,-3.015906E-7,-2.122669E-7,-1.716259E-7
0.4502442965,6.3329613E-6,7.3425167E-6,0.0000249301,9.9392021E-6,7.888671E-6,8.5390501E-6,8.3543025E-6,7.5780944E-6,-1.319722E-6,-2.523623E-6,-2.375461E-6,-2.095142E-6,-4.527552E-7,1.2701519E-8,-5.924996E-7,-2.073358E-6,-5.258013E-7,-5.461949E-7,-4.482186E-7,-3.669439E-7,-2.338991E-7
0.4502442965,6.2766086E-6,6.9473712E-6,9.9392021E-6,0.0000562589,7.7499611E-6,8.4899554E-6,8.2886271E-6,7.7573705E-6,-1.308373E-6,-2.48985E-6,-2.434392E-6,-2.165112E-6,-4.174334E-7,1.1742465E-8,-5.748189E-7,-6.44503E-7,-4.873617E-6,-5.543192E-7,-4.686339E-7,-3.80728E-7,-2.795435E-7
0.4502442965,6.1901414E-6,7.256835E-6,7.888671E-6,7.7499611E-6,0.0000485413,7.6170692E-6,8.302141E-6,7.6550844E-6,-1.168981E-6,-2.498008E-6,-2.379753E-6,-2.055901E-6,-4.493904E-7,1.2601681E-8,-5.94804E-7,-4.191488E-7,-3.280649E-7,-4.714841E-6,-3.683125E-7,-3.681417E-7,-2.663381E-7
0.4502442965,6.3253599E-6,6.6488451E-6,8.5390501E-6,8.4899554E-6,7.6170692E-6,0.0000274556,8.8654833E-6,7.8175809E-6,-1.256661E-6,-2.740536E-6,-2.576268E-6,-2.180578E-6,-4.381863E-7,1.2173353E-8,-4.756412E-7,-4.753438E-7,-3.831299E-7,-5.254736E-7,-2.359513E-6,-4.229794E-7,-2.585485E-7
0.4502442965,6.2125854E-6,6.6965105E-6,8.3543025E-6,8.2886271E-6,8.302141E-6,8.8654833E-6,0.0000536544,8.0324251E-6,-1.193913E-6,-2.662202E-6,-2.600306E-6,-2.219101E-6,-4.342184E-7,1.2389319E-8,-5.172519E-7,-4.850641E-7,-3.905304E-7,-6.675868E-7,-5.233115E-7,-5.360474E-6,-3.1082E-7
0.4502442965,6.3033135E-6,6.4149763E-6,7.5780944E-6,7.7573705E-6,7.6550844E-6,7.8175809E-6,8.0324251E-6,0.0000144661,-1.54213E-6,-2.631081E-6,-2.542451E-6,-2.10109E-6,-4.524488E-7,1.2700142E-8,-4.189895E-7,-3.610627E-7,-3.125967E-7,-5.19516E-7,-3.637898E-7,-3.336996E-7,-9.585434E-7
0.4502442965,-1.195319E-6,-9.230531E-7,-1.319722E-6,-1.308373E-6,-1.168981E-6,-1.256661E-6,-1.193913E-6,-1.54213E-6,3.292193E-6,-2.562441E-7,-7.603839E-7,-7.041415E-7,-2.878819E-8,9.244078E-10,1.7286273E-7,1.1365893E-7,1.7734957E-7,2.608094E-7,9.9449088E-8,1.796364E-7,5.5326508E-8
0.4502442965,-2.70714E-6,-1.911451E-6,-2.523623E-6,-2.48985E-6,-2.498008E-6,-2.740536E-6,-2.662202E-6,-2.631081E-6,-2.562441E-7,4.4575423E-6,2.8283192E-6,2.7547284E-6,2.6013312E-8,3.505855E-10,5.5240897E-8,-5.489689E-8,-1.00002E-7,5.3835283E-8,-1.052583E-7,-6.995515E-8,-5.260239E-8
0.4502442965,-2.63248E-6,-1.860232E-6,-2.375461E-6,-2.434392E-6,-2.379753E-6,-2.576268E-6,-2.600306E-6,-2.542451E-6,-7.603839E-7,2.8283192E-6,6.63258E-6,3.1684585E-6,4.6302681E-8,2.253666E-10,3.85505E-8,-3.19443E-8,-1.45169E-7,6.3473375E-8,-1.568433E-7,-1.144528E-7,-1.478833E-7
0.4502442965,-2.328724E-6,-1.565485E-6,-2.095142E-6,-2.165112E-6,-2.055901E-6,-2.180578E-6,-2.219101E-6,-2.10109E-6,-7.041415E-7,2.7547284E-6,3.1684585E-6,8.0346234E-6,1.4185194E-8,8.002248E-10,4.9329822E-8,-1.6174E-8,-1.51563E-7,7.872257E-8,-8.576862E-8,-1.018863E-7,-2.27695E-7
0.4502442965,-4.884532E-7,-4.761849E-7,-4.527552E-7,-4.174334E-7,-4.493904E-7,-4.381863E-7,-4.342184E-7,-4.524488E-7,-2.878819E-8,2.6013312E-8,4.6302681E-8,1.4185194E-8,1.1430031E-7,-3.815956E-9,-1.382533E-8,-1.401279E-8,-2.35835E-8,-1.873376E-8,-9.993307E-9,-2.592063E-8,-1.830109E-8
0.4502442965,1.3594524E-8,1.3346039E-8,1.2701519E-8,1.1742465E-8,1.2601681E-8,1.2173353E-8,1.2389319E-8,1.2700142E-8,9.244078E-10,3.505855E-10,2.253666E-10,8.002248E-10,-3.815956E-9,1.418992E-10,3.133448E-10,3.464594E-10,5.923288E-10,4.235041E-10,2.535502E-10,5.550469E-10,3.114518E-10
