Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
72589,dummy_educ2,0.5136567436,0.0308999986,0.033297056,0.0364104754,0.035377261,0.0355287991,0.038104947,0.0421275951,0.0428301809,0.044056262,0.0480513576,0.016434997,0.3866839328,0,0,5.1246194327,96.69788811,0.0442078001,0.1591701222,0.0543470774,1.5916736696,0.1239857279,0.0674069074,0.3020016807
72589,dummy_educ3,0.1655047484,0.0074942484,0.0080177437,0.0084999105,0.0084310295,0.0089545248,0.0102219345,0.0114204632,0.0119164061,0.0130873824,0.0140930444,0.0240119026,0,0.1021366874,0,1.1501329403,19.507129179,0.009257601,0.0298116795,0.0193142212,0.4322142473,0.0466324099,0.0282411936,0.1034316494
72589,dummy_educ4,0.1380078786,0.0051522958,0.0051936244,0.0054140435,0.0056482387,0.0055793578,0.005166072,0.0053451625,0.0056206863,0.0053038339,0.0054829244,0.0147956302,0,0,0.0539062392,0.7369987188,14.073867941,0.0043395005,0.0107592059,0.0068743198,0.268511758,0.0121368251,0.0086927771,0.0528041439
72589,age,19.79154357,1.2907740842,1.3562523247,1.427957404,1.3319373459,1.2806761355,1.3042885286,1.4572593644,1.4500406398,1.4512253923,1.5479755886,0.8390389728,5.1246194327,1.1501329403,0.7369987188,270.98546612,6206.3172933,1.6833542272,4.4271859373,1.6285938641,66.57116092,3.0490156911,2.2772458637,10.651159267
72589,age_2,393.18886693,25.150008955,26.354723167,27.67107964,25.619969968,24.726515037,25.117070079,28.523757043,28.399440687,28.680337241,30.7425643,15.101723402,96.69788811,19.507129179,14.073867941,6206.3172933,156244.13809,32.895714227,80.624240587,30.249128656,1347.9670198,52.15943187,43.641750127,204.54836132
72589,exper1,0.14708588,0.0142170301,0.0124261252,0.0125776633,0.0112138203,0.0110209536,0.0112964774,0.0128118585,0.012701649,0.0115582251,0.0111862679,0.0047941148,0.0442078001,0.009257601,0.0043395005,1.6833542272,32.895714227,0.395238948,0.0352946039,0.006461034,0.3489371668,0.0199341498,0.0066263483,0.0453650002
72589,exper2,0.4316180414,0.0394825662,0.0422929094,0.0427061952,0.0363415945,0.0304867129,0.0308862224,0.0303213986,0.0300596509,0.0280621031,0.0285993746,0.016076816,0.1591701222,0.0298116795,0.0107592059,4.4271859373,80.624240587,0.0352946039,1.2442243315,0.0531623249,0.884183554,0.0747082891,0.0295912604,0.1518136357
72589,exper3,0.1810401016,0.0150436016,0.0157461874,0.0147267492,0.0128531871,0.0108280869,0.011268925,0.0114755679,0.0097397677,0.0081555057,0.0083070438,0.006102853,0.0543470774,0.0193142212,0.0068743198,1.6285938641,30.249128656,0.006461034,0.0531623249,0.428026285,0.3133945915,0.0233644216,0.0096295582,0.0598162256
72589,exper4,6.4966077078,0.4049511634,0.4190855364,0.4410447864,0.4117014975,0.3943297194,0.4160409979,0.4603452314,0.4643541032,0.4817534337,0.5099532987,0.2803730593,1.5916736696,0.4322142473,0.268511758,66.57116092,1347.9670198,0.3489371668,0.884183554,0.3133945915,26.576065244,0.7043078152,0.4102963259,2.3938888812
72589,exper5,0.3320144434,0.0254308504,0.0255686123,0.0252930885,0.0266569315,0.0250726694,0.0273319649,0.0267533648,0.0262436457,0.0258165838,0.0280483269,0.0293157365,0.1239857279,0.0466324099,0.0121368251,3.0490156911,52.15943187,0.0199341498,0.0747082891,0.0233644216,0.7043078152,0.8685613523,0.0354874706,0.1324994145
72589,exper6,0.2298822653,0.0109382964,0.0137348634,0.0155946493,0.0160492637,0.014712973,0.0174544352,0.0175508686,0.0169584923,0.016076816,0.0166967447,0.0085825676,0.0674069074,0.0282411936,0.0086927771,2.2772458637,43.641750127,0.0066263483,0.0295912604,0.0096295582,0.4102963259,0.0354874706,0.6135502624,0.068095717
72589,exper7,1.0655235802,0.0949730675,0.0932372674,0.091487691,0.0789926848,0.0686880932,0.0686605409,0.0710162697,0.065368031,0.0637699927,0.068095717,0.0720632603,0.3020016807,0.1034316494,0.0528041439,10.651159267,204.54836132,0.0453650002,0.1518136357,0.0598162256,2.3938888812,0.1324994145,0.068095717,2.7359103996
