Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
130114,lag_log_w,4.0932268191,0.1882489224,0.188966912,0.1907832965,0.1856811272,0.1775384062,0.1766063038,0.1850849312,0.1815109823,0.186112194,0.19525019,0.2644119724,0.7240528837,0.4668088376,0.32594162,27.843179089,540.71609489,0.0972601557,0.4347448994,0.1951693017,0.1962054142,0.5754411969,11.873015841,1.1035211413
130114,year96,0.1882489224,0.0961771985,0,0,0,0,0,0,0,0,0,0.0129501821,0.0399956961,0.0192830902,0.0113669551,1.3550501868,25.436901486,0.0046958821,0.0310189526,0.0119433727,0.0139185637,0.0325406951,0.5871697127,0.0656501222
130114,year97,0.188966912,0,0.0966844459,0,0,0,0,0,0,0,0,0.0134804863,0.0412561292,0.0197057965,0.0110364757,1.3575172541,25.40264691,0.0046036553,0.0311649784,0.0121662542,0.013503543,0.0339548396,0.5797838818,0.0671180657
130114,year98,0.1907832965,0,0,0.0967382449,0,0,0,0,0,0,0,0.0134266874,0.0415020674,0.0204512966,0.0111594448,1.3439675976,24.974891249,0.0048111656,0.0319873342,0.0127503574,0.0122123676,0.0350077624,0.5691393701,0.0687012927
130114,year99,0.1856811272,0,0,0,0.094209693,0,0,0,0,0,0,0.0133959451,0.0414098406,0.0204205543,0.0105676561,1.3115037582,24.423897505,0.0057180626,0.030442535,0.0109442489,0.0122277388,0.0348771078,0.551224311,0.0638593848
130114,year00,0.1775384062,0,0,0,0,0.0952318736,0,0,0,0,0,0.0138109658,0.0419324592,0.021404307,0.010905821,1.3379267412,25.132414652,0.0056796348,0.0285057719,0.0105138571,0.0115744655,0.0344236593,0.5486189034,0.0616228845
130114,year01,0.1766063038,0,0,0,0,0,0.0949167653,0,0,0,0,0.0138878214,0.0424397067,0.0220037813,0.0110902747,1.3449436648,25.504342346,0.0060869699,0.0272299676,0.0115514088,0.010905821,0.0364449636,0.5582796624,0.0584103171
130114,year02,0.1850849312,0,0,0,0,0,0,0.1018414621,0,0,0,0.0147255484,0.0459827536,0.024286395,0.0115437232,1.4425426933,27.502105846,0.0072398051,0.0260771324,0.0106060839,0.0119356872,0.0392732527,0.5900364296,0.0616305701
130114,year03,0.1815109823,0,0,0,0,0,0,0,0.1045928955,0,0,0.014802404,0.0475198672,0.0255084003,0.0118127181,1.4960342469,28.763522757,0.0084387537,0.0251548642,0.0098144704,0.0122507955,0.0407335106,0.6090889528,0.0566733787
130114,year04,0.186112194,0,0,0,0,0,0,0,0,0.1070676484,0,0.0158015279,0.0485343622,0.0270070861,0.0122661666,1.5481039704,30.051570162,0.008753862,0.026031019,0.0091304548,0.0131961203,0.0429315831,0.6292481977,0.0561123323
130114,year05,0.19525019,0,0,0,0,0,0,0,0,0,0.1125397728,0.0168390796,0.0511474553,0.0297200916,0.0127657285,1.6303088061,31.936932229,0.0087846043,0.0258619365,0.0089152589,0.0150560278,0.0467436248,0.6528505772,0.059640008
130114,gender,0.2644119724,0.0129501821,0.0134804863,0.0134266874,0.0133959451,0.0138109658,0.0138878214,0.0147255484,0.014802404,0.0158015279,0.0168390796,0.143120648,0.0325330095,0.0554513734,0.0389812011,1.84406751,32.763076994,0.0031280262,0.0259387921,0.0097529858,0.0079929908,0.0489570684,0.7967628387,0.1281722182
130114,dummy_educ2,0.7240528837,0.0399956961,0.0412561292,0.0415020674,0.0414098406,0.0419324592,0.0424397067,0.0459827536,0.0475198672,0.0485343622,0.0511474553,0.0325330095,0.4417203376,0,0,6.0194982861,110.03333231,0.029197473,0.1553945002,0.052753739,0.0611848072,0.2093241311,2.4573450974,0.2490738891
130114,dummy_educ3,0.4668088376,0.0192830902,0.0197057965,0.0204512966,0.0204205543,0.021404307,0.0220037813,0.024286395,0.0255084003,0.0270070861,0.0297200916,0.0554513734,0,0.2297907988,0,2.8282967244,48.511620579,0.0086846919,0.0523617751,0.0257312818,0.0209354873,0.0838572329,1.3721890035,0.1732019614
130114,dummy_educ4,0.32594162,0.0113669551,0.0110364757,0.0111594448,0.0105676561,0.010905821,0.0110902747,0.0115437232,0.0118127181,0.0122661666,0.0127657285,0.0389812011,0,0,0.1145149638,1.6622192846,31.858370352,0.0027283767,0.0171234456,0.0131961203,0.0097068724,0.0242787094,0.7349401294,0.0989516885
130114,age,27.843179089,1.3550501868,1.3575172541,1.3439675976,1.3115037582,1.3379267412,1.3449436648,1.4425426933,1.4960342469,1.5481039704,1.6303088061,1.84406751,6.0194982861,2.8282967244,1.6622192846,269.12922514,5929.2930353,0.7967474676,3.2212675039,1.311027253,1.5573573943,4.0594862966,92.051178198,7.5094148208
130114,age_2,540.71609489,25.436901486,25.40264691,24.974891249,24.423897505,25.132414652,25.504342346,27.502105846,28.763522757,30.051570162,31.936932229,32.763076994,110.03333231,48.511620579,31.858370352,5929.2930353,143351.59027,13.599904699,52.573005211,21.838948922,26.88079684,64.025377746,1822.9885101,129.40956392
130114,exper1,0.0972601557,0.0046958821,0.0046036553,0.0048111656,0.0057180626,0.0056796348,0.0060869699,0.0072398051,0.0084387537,0.008753862,0.0087846043,0.0031280262,0.029197473,0.0086846919,0.0027283767,0.7967474676,13.599904699,0.236246676,0.0223188896,0.0055412946,0.0092764806,0.0180303426,0.1777902455,0.0205127811
130114,exper2,0.4347448994,0.0310189526,0.0311649784,0.0319873342,0.030442535,0.0285057719,0.0272299676,0.0260771324,0.0251548642,0.026031019,0.0258619365,0.0259387921,0.1553945002,0.0523617751,0.0171234456,3.2212675039,52.573005211,0.0223188896,1.0565042962,0.0373902885,0.0327097776,0.0924650691,0.8370275297,0.110187989
130114,exper3,0.1951693017,0.0119433727,0.0121662542,0.0127503574,0.0109442489,0.0105138571,0.0115514088,0.0106060839,0.0098144704,0.0091304548,0.0089152589,0.0097529858,0.052753739,0.0257312818,0.0131961203,1.311027253,21.838948922,0.0055412946,0.0373902885,0.397036445,0.0104908004,0.0306654165,0.3131330987,0.0522003781
130114,exper4,0.1962054142,0.0139185637,0.013503543,0.0122123676,0.0122277388,0.0115744655,0.010905821,0.0119356872,0.0122507955,0.0131961203,0.0150560278,0.0079929908,0.0611848072,0.0209354873,0.0097068724,1.5573573943,26.88079684,0.0092764806,0.0327097776,0.0104908004,0.3996495381,0.0363450513,0.3855465207,0.0676022565
130114,exper5,0.5754411969,0.0325406951,0.0339548396,0.0350077624,0.0348771078,0.0344236593,0.0364449636,0.0392732527,0.0407335106,0.0429315831,0.0467436248,0.0489570684,0.2093241311,0.0838572329,0.0242787094,4.0594862966,64.025377746,0.0180303426,0.0924650691,0.0306654165,0.0363450513,1.3913491246,1.130969765,0.164970718
130114,exper6,11.873015841,0.5871697127,0.5797838818,0.5691393701,0.551224311,0.5486189034,0.5582796624,0.5900364296,0.6090889528,0.6292481977,0.6528505772,0.7967628387,2.4573450974,1.3721890035,0.7349401294,92.051178198,1822.9885101,0.1777902455,0.8370275297,0.3131330987,0.3855465207,1.130969765,43.450320488,1.8794364942
130114,exper7,1.1035211413,0.0656501222,0.0671180657,0.0687012927,0.0638593848,0.0616228845,0.0584103171,0.0616305701,0.0566733787,0.0561123323,0.059640008,0.1281722182,0.2490738891,0.1732019614,0.0989516885,7.5094148208,129.40956392,0.0205127811,0.110187989,0.0522003781,0.0676022565,0.164970718,1.8794364942,2.5134958575
