Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
242596,lag_log_w,2.5569025012,0.1381526254,0.135763949,0.1333425314,0.1308873186,0.1290220054,0.1325374513,0.1419925589,0.1403101302,0.1508693297,0.1652230458,0.3181674157,0.6403992159,0.2651141335,0.1766032149,17.428541738,308.03603275,0.134527903,8.6976075373,0.3671359105,0.1228587332,0.4169771516,0.1030312216,0.5312304906
242596,year96,0.1381526254,0.093426932,0,0,0,0,0,0,0,0,0,0.0260061996,0.0436198453,0.0113934278,0.006479909,1.1097297565,19.2602681,0.0093777309,0.5505119623,0.0280054082,0.0094766608,0.0289081436,0.0082565253,0.0397368464
242596,year97,0.135763949,0,0.0921985523,0,0,0,0,0,0,0,0,0.0257300203,0.0438218272,0.0117767812,0.0064386882,1.08886379,18.836699698,0.0088253722,0.5428448944,0.0253384227,0.009695131,0.02913898,0.0076547016,0.0372924533
242596,year98,0.1333425314,0,0,0.0902240762,0,0,0,0,0,0,0,0.0250622434,0.0439949546,0.0121230358,0.0063644908,1.0558129565,18.19306996,0.0076670679,0.5256022358,0.0225807515,0.0089531567,0.0289617306,0.0072301275,0.0347738627
242596,year99,0.1308873186,0,0,0,0.0884845587,0,0,0,0,0,0,0.0249262148,0.0438341935,0.0128114231,0.006426322,1.038417781,17.886131676,0.0073537898,0.5154454319,0.0203507065,0.0083059902,0.0288751669,0.0065417402,0.0316823031
242596,year00,0.1290220054,0,0,0,0,0.0926890798,0,0,0,0,0,0.026702831,0.0467196491,0.0135987403,0.0065705947,1.091765734,18.851662847,0.0075475276,0.5300375934,0.0193985062,0.0081823278,0.0277745717,0.0061295322,0.0306847598
242596,year01,0.1325374513,0,0,0,0,0,0.0948572936,0,0,0,0,0.0281744134,0.0484097017,0.0149425382,0.0064592986,1.1292395588,19.612677043,0.0082070603,0.5471689558,0.018664776,0.0086233903,0.0284835694,0.0062490725,0.0318925291
242596,year02,0.1419925589,0,0,0,0,0,0,0.1027510759,0,0,0,0.0305652195,0.0530429191,0.0169747234,0.0067602104,1.2225387063,21.327214793,0.0110760276,0.5858711603,0.0184215733,0.0095013933,0.0311010899,0.0070734884,0.0338999819
242596,year03,0.1403101302,0,0,0,0,0,0,0,0.1087363353,0,0,0.0327416775,0.0555120447,0.0192789659,0.0069292157,1.3040116078,22.926800112,0.0159029827,0.615772725,0.0177208198,0.0099671882,0.0322346617,0.0077866082,0.0344729509
242596,year04,0.1508693297,0,0,0,0,0,0,0,0,0.1141692361,0,0.0344111197,0.0582903263,0.0218058006,0.0072342495,1.3727885043,24.276117496,0.0180134874,0.6524138898,0.0174322742,0.0104288612,0.0351654603,0.0078525615,0.0372223779
