_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2297891523,0.0501291034,0.044918296,0.3375335462,0.0282138561,0.0390585254,0.0398146206,0.0216929906,0.0295561779,-0.004686831,0.0025315898,-0.01173715,-0.011390015,-0.000903566,-2.329319E-6,-0.000079021,0.0302989166,0.0052288373,-0.001714328,0.0006839864,0.0000834569,-0.000750927
0.2297891523,1.7862114E-6,1.404939E-6,1.649565E-6,1.6348867E-6,1.6123643E-6,1.6475851E-6,1.6182104E-6,1.6418426E-6,-3.113484E-7,-7.051366E-7,-6.856899E-7,-6.065695E-7,-1.272288E-7,3.5410055E-9,-7.59434E-8,-5.427596E-8,-3.415242E-8,-9.577747E-8,-4.884306E-8,-2.788408E-8,-1.726625E-8
0.2297891523,1.404939E-6,0.0000156005,1.9125269E-6,1.8096022E-6,1.8902091E-6,1.7318442E-6,1.7442598E-6,1.6709277E-6,-2.404303E-7,-4.978814E-7,-4.845401E-7,-4.077666E-7,-1.240333E-7,3.476282E-9,-1.779977E-6,-9.607027E-8,-6.61275E-8,-1.129665E-7,-7.855618E-8,-5.528979E-8,-4.47039E-8
0.2297891523,1.649565E-6,1.9125269E-6,6.4936235E-6,2.5888931E-6,2.0547853E-6,2.2241915E-6,2.1760697E-6,1.9738885E-6,-3.437519E-7,-6.573356E-7,-6.187432E-7,-5.457278E-7,-1.179305E-7,3.3084018E-9,-1.543301E-7,-5.400536E-7,-1.36957E-7,-1.42269E-7,-1.167488E-7,-9.557897E-8,-6.092437E-8
0.2297891523,1.6348867E-6,1.8096022E-6,2.5888931E-6,0.0000146539,2.0186551E-6,2.2114036E-6,2.158963E-6,2.0205851E-6,-3.407957E-7,-6.485385E-7,-6.340931E-7,-5.639531E-7,-1.087301E-7,3.0585944E-9,-1.497248E-7,-1.678756E-7,-1.269445E-6,-1.443851E-7,-1.220664E-7,-9.916933E-8,-7.28135E-8
0.2297891523,1.6123643E-6,1.8902091E-6,2.0547853E-6,2.0186551E-6,0.0000126437,1.9840404E-6,2.162483E-6,1.9939423E-6,-3.04488E-7,-6.506635E-7,-6.198612E-7,-5.355066E-7,-1.17054E-7,3.2823968E-9,-1.549304E-7,-1.091769E-7,-8.545204E-8,-1.228088E-6,-9.593544E-8,-9.589095E-8,-6.937386E-8
0.2297891523,1.6475851E-6,1.7318442E-6,2.2241915E-6,2.2114036E-6,1.9840404E-6,7.1514392E-6,2.3092185E-6,2.0362683E-6,-3.273263E-7,-7.138356E-7,-6.71048E-7,-5.679815E-7,-1.141357E-7,3.170829E-9,-1.238917E-7,-1.238142E-7,-9.979497E-8,-1.368716E-7,-6.145893E-7,-1.101747E-7,-6.73449E-8
0.2297891523,1.6182104E-6,1.7442598E-6,2.1760697E-6,2.158963E-6,2.162483E-6,2.3092185E-6,0.0000139755,2.0922294E-6,-3.109821E-7,-6.934315E-7,-6.773093E-7,-5.780158E-7,-1.131021E-7,3.2270824E-9,-1.347301E-7,-1.263461E-7,-1.017226E-7,-1.738883E-7,-1.363085E-7,-1.396258E-6,-8.09602E-8
0.2297891523,1.6418426E-6,1.6709277E-6,1.9738885E-6,2.0205851E-6,1.9939423E-6,2.0362683E-6,2.0922294E-6,3.7680172E-6,-4.016832E-7,-6.853255E-7,-6.622396E-7,-5.47277E-7,-1.178507E-7,3.3080432E-9,-1.091354E-7,-9.404705E-8,-8.142297E-8,-1.353199E-7,-9.475739E-8,-8.691972E-8,-2.496746E-7
0.2297891523,-3.113484E-7,-2.404303E-7,-3.437519E-7,-3.407957E-7,-3.04488E-7,-3.273263E-7,-3.109821E-7,-4.016832E-7,8.5752719E-7,-6.674464E-8,-1.980594E-7,-1.834098E-7,-7.498545E-9,2.407832E-10,4.5026064E-8,2.9605074E-8,4.6194762E-8,6.793379E-8,2.5903796E-8,4.679042E-8,1.4411058E-8
0.2297891523,-7.051366E-7,-4.978814E-7,-6.573356E-7,-6.485385E-7,-6.506635E-7,-7.138356E-7,-6.934315E-7,-6.853255E-7,-6.674464E-8,1.1610691E-6,7.367006E-7,7.1753219E-7,6.7757636E-9,9.131803E-11,1.4388759E-8,-1.429915E-8,-2.604782E-8,1.4022634E-8,-2.741693E-8,-1.822142E-8,-1.37015E-8
0.2297891523,-6.856899E-7,-4.845401E-7,-6.187432E-7,-6.340931E-7,-6.198612E-7,-6.71048E-7,-6.773093E-7,-6.622396E-7,-1.980594E-7,7.367006E-7,1.7276076E-6,8.2529768E-7,1.2060595E-8,5.870189E-11,1.0041362E-8,-8.320624E-9,-3.781261E-8,1.6533096E-8,-4.085343E-8,-2.981186E-8,-3.851961E-8
0.2297891523,-6.065695E-7,-4.077666E-7,-5.457278E-7,-5.639531E-7,-5.355066E-7,-5.679815E-7,-5.780158E-7,-5.47277E-7,-1.834098E-7,7.1753219E-7,8.2529768E-7,2.0928019E-6,3.6948592E-9,2.084369E-10,1.2849084E-8,-4.21289E-9,-3.947807E-8,2.0505099E-8,-2.234041E-8,-2.653862E-8,-5.930839E-8
