Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
236495,lag_log_w,1.9146752528,0.0894702335,0.0964262543,0.1046518895,0.1088162018,0.1093518373,0.1169169033,0.1325527197,0.13371879,0.1472617962,0.165394512,0.3741735945,0.5552534846,0.3645415955,0.1517579561,13.597143034,233.19772093,0.0567426281,0.4788186038,0.1901517115,0.1015262682,6.5025548622,0.1571180422,0.67437647
236495,year96,0.0894702335,0.0731135965,0,0,0,0,0,0,0,0,0,0.0238990253,0.0373200279,0.0174887418,0.0055180871,0.7879574621,13.30453498,0.0036068416,0.0359584769,0.0120890505,0.0069938054,0.3821729846,0.011146113,0.0461997082
236495,year97,0.0964262543,0,0.0769445443,0,0,0,0,0,0,0,0,0.0255523373,0.0389691114,0.0195395251,0.0057760206,0.8213450601,13.759335293,0.003792892,0.0366688513,0.0117084928,0.0071587137,0.398820271,0.0113321635,0.046711347
236495,year98,0.1046518895,0,0,0.0825302861,0,0,0,0,0,0,0,0.0274593543,0.0422080805,0.0213492886,0.00607201,0.8728937187,14.538983911,0.0044144697,0.0375737331,0.0121905326,0.0077295503,0.4179327259,0.0115647265,0.0480348422
236495,year99,0.1088162018,0,0,0,0.0853041291,0,0,0,0,0,0,0.0291126662,0.043776824,0.0228376921,0.006384913,0.89765957,14.869168481,0.0043425865,0.0364658872,0.0118734011,0.007666124,0.4318188545,0.0110488594,0.0476289139
236495,year00,0.1093518373,0,0,0,0,0.0905093131,0,0,0,0,0,0.0308632318,0.0464618702,0.0250829827,0.0065413645,0.9561893486,15.854542379,0.00492188,0.0363348062,0.0105541343,0.0081185649,0.4503985285,0.0105287638,0.0456965264
236495,year01,0.1169169033,0,0,0,0,0,0.0960443138,0,0,0,0,0.0337343284,0.0487663587,0.028262754,0.0069007801,1.0202203006,16.955855303,0.005205184,0.0380008034,0.0102116324,0.00845261,0.4829150722,0.0112856509,0.0482843189
236495,year02,0.1325527197,0,0,0,0,0,0,0.1087507135,0,0,0,0.0384490158,0.0547580287,0.0332903444,0.0079705702,1.1662276158,19.554083596,0.0058056196,0.0402630077,0.0107951542,0.0096703947,0.544421658,0.0123342988,0.0545381509
236495,year03,0.13371879,0,0,0,0,0,0,0,0.1179052411,0,0,0.0424913846,0.0586735449,0.0376667583,0.00853295,1.2645299055,21.204756972,0.0064906235,0.040508256,0.0110996004,0.0099494704,0.5947736739,0.0127275418,0.0559462145
236495,year04,0.1472617962,0,0,0,0,0,0,0,0,0.1277828284,0,0.0471595594,0.0621493055,0.0428634855,0.0093109791,1.3753271739,23.073891626,0.007171399,0.0432736421,0.0120890505,0.0111334278,0.6499545445,0.0129474196,0.0629823041
236495,year05,0.165394512,0,0,0,0,0,0,0,0,0,0.1411150341,0.0525634791,0.0670119876,0.0496543267,0.0103004292,1.5289202732,25.842161568,0.0078183471,0.0451510603,0.0120552232,0.012638745,0.7161927313,0.0140298949,0.070940189
236495,gender,0.3741735945,0.0238990253,0.0255523373,0.0274593543,0.0291126662,0.0308632318,0.0337343284,0.0384490158,0.0424913846,0.0471595594,0.0525634791,0.3512843823,0.1458381784,0.1466035223,0.0328379035,3.4448888983,54.180506987,0.0062961162,0.1112031967,0.024651684,0.0077887482,1.7349457705,0.0131080995,0.1961817375
236495,dummy_educ2,0.5552534846,0.0373200279,0.0389691114,0.0422080805,0.043776824,0.0464618702,0.0487663587,0.0547580287,0.0586735449,0.0621493055,0.0670119876,0.1458381784,0.5000951394,0,0,5.4221526882,90.217340747,0.0278483689,0.2198397429,0.0526480475,0.0488678408,2.521524768,0.0694264149,0.2268758325
