_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.4095481603,0.1708224233,0.086723226,0.1034114091,0.0907205338,0.1609609315,0.0957838292,0.1140151943,0.358885522,0.0981087096,0.0321670802,0.1202843396,0.1880380296,0.0033653049,-0.000311452,-0.011213588,-0.010641012,-0.008176902,-0.010531847,-0.010583432,-0.012273863,0.0188033781
0.4095481603,6.2921664E-6,4.9913201E-6,5.8073161E-6,5.7530736E-6,5.6549682E-6,5.7976533E-6,5.7119365E-6,5.795328E-6,-1.04519E-6,-2.421167E-6,-2.338366E-6,-2.109605E-6,-5.603608E-7,1.930577E-8,-2.52823E-7,-1.751203E-7,-1.083056E-7,-3.222363E-7,-1.538047E-7,-9.151255E-8,-5.44329E-8
0.4095481603,4.9913201E-6,0.0000535955,6.6801136E-6,6.3065961E-6,6.5941698E-6,6.0482765E-6,6.1273609E-6,5.8817877E-6,-8.006282E-7,-1.71493E-6,-1.648595E-6,-1.423933E-6,-5.453118E-7,1.8906969E-8,-6.099865E-6,-3.185462E-7,-2.161734E-7,-3.836975E-7,-2.520814E-7,-1.853943E-7,-1.512618E-7
0.4095481603,5.8073161E-6,6.6801136E-6,0.0000218415,8.9166962E-6,7.1170286E-6,7.6874392E-6,7.5521973E-6,6.8895883E-6,-1.150472E-6,-2.261665E-6,-2.115105E-6,-1.90868E-6,-5.188718E-7,1.7993164E-8,-5.186579E-7,-1.788503E-6,-4.510478E-7,-4.779704E-7,-3.795195E-7,-3.174161E-7,-2.016975E-7
0.4095481603,5.7530736E-6,6.3065961E-6,8.9166962E-6,0.0000486504,6.9729679E-6,7.6391387E-6,7.5055306E-6,7.0484841E-6,-1.1377E-6,-2.227954E-6,-2.160507E-6,-1.967693E-6,-4.869589E-7,1.7101688E-8,-4.961543E-7,-5.570167E-7,-4.183585E-6,-4.835318E-7,-3.984152E-7,-3.314395E-7,-2.432524E-7
0.4095481603,5.6549682E-6,6.5941698E-6,7.1170286E-6,6.9729679E-6,0.0000431359,6.8819468E-6,7.5417458E-6,6.9343961E-6,-1.016948E-6,-2.225935E-6,-2.112174E-6,-1.865476E-6,-5.096656E-7,1.7617434E-8,-5.187935E-7,-3.598372E-7,-2.778685E-7,-4.189916E-6,-3.132173E-7,-3.260572E-7,-2.315816E-7
0.4095481603,5.7976533E-6,6.0482765E-6,7.6874392E-6,7.6391387E-6,6.8819468E-6,0.0000239071,7.9928629E-6,7.1043666E-6,-1.100225E-6,-2.45173E-6,-2.290264E-6,-1.985834E-6,-5.026117E-7,1.7340916E-8,-4.143348E-7,-4.07359E-7,-3.260005E-7,-4.621834E-7,-2.021457E-6,-3.672841E-7,-2.246807E-7
0.4095481603,5.7119365E-6,6.1273609E-6,7.5521973E-6,7.5055306E-6,7.5417458E-6,7.9928629E-6,0.0000468851,7.3183958E-6,-1.040632E-6,-2.397437E-6,-2.322162E-6,-2.027649E-6,-5.022167E-7,1.7707193E-8,-4.535129E-7,-4.156897E-7,-3.35289E-7,-5.941619E-7,-4.456248E-7,-4.668306E-6,-2.709671E-7
0.4095481603,5.795328E-6,5.8817877E-6,6.8895883E-6,7.0484841E-6,6.9343961E-6,7.1043666E-6,7.3183958E-6,0.0000130235,-1.350386E-6,-2.360345E-6,-2.266843E-6,-1.934387E-6,-5.212613E-7,1.8165061E-8,-3.651656E-7,-3.090807E-7,-2.674852E-7,-4.556766E-7,-3.092367E-7,-2.93424E-7,-8.491032E-7
0.4095481603,-1.04519E-6,-8.006282E-7,-1.150472E-6,-1.1377E-6,-1.016948E-6,-1.100225E-6,-1.040632E-6,-1.350386E-6,2.8911439E-6,-2.314829E-7,-6.833908E-7,-6.460084E-7,-2.957949E-8,9.890734E-10,1.547568E-7,1.0178341E-7,1.5802953E-7,2.3593904E-7,8.8718778E-8,1.6228056E-7,5.519973E-8
0.4095481603,-2.421167E-6,-1.71493E-6,-2.261665E-6,-2.227954E-6,-2.225935E-6,-2.45173E-6,-2.397437E-6,-2.360345E-6,-2.314829E-7,3.9858321E-6,2.5669469E-6,2.5123868E-6,2.1291448E-8,4.287722E-10,5.0241163E-8,-5.133116E-8,-9.183617E-8,4.9793497E-8,-9.603821E-8,-6.419942E-8,-4.822334E-8
