_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
1.0744007549,-0.000016663,-0.000011802,-0.000015565,-0.000015333,-0.000015319,-0.000016873,-0.000016499,-0.000016244,-1.593095E-6,0.000027431,0.0000176661,0.0000172906,1.4653044E-7,2.9508648E-9,3.4576604E-7,-3.532676E-7,-6.320281E-7,3.4268514E-7,-6.609471E-7,-4.418285E-7,-3.318792E-7
1.0744007549,-0.000016093,-0.000011346,-0.000014556,-0.000014869,-0.000014536,-0.000015762,-0.000015981,-0.000015601,-4.703182E-6,0.0000176661,0.0000401094,0.0000198428,2.854686E-7,1.3766576E-9,2.4890423E-7,-2.129908E-7,-9.152991E-7,4.0812143E-7,-9.801702E-7,-7.326231E-7,-9.324701E-7
1.0744007549,-0.000014519,-9.799685E-6,-0.000013136,-0.000013542,-0.000012838,-0.000013667,-0.000013955,-0.000013313,-4.445911E-6,0.0000172906,0.0000198428,0.000049278,1.4261157E-7,2.4250448E-9,3.1509626E-7,-1.164218E-7,-9.560884E-7,4.9514243E-7,-5.480909E-7,-6.462303E-7,-1.420376E-6
1.0744007549,-3.856474E-6,-3.752905E-6,-3.570942E-6,-3.351313E-6,-3.507583E-6,-3.459037E-6,-3.456319E-6,-3.587386E-6,-2.035698E-7,1.4653044E-7,2.854686E-7,1.4261157E-7,1.0648258E-6,-4.310195E-8,-1.049683E-7,-1.013011E-7,-1.541726E-7,-1.375863E-7,-8.029739E-8,-1.647694E-7,-1.267527E-7
1.0744007549,1.3286475E-7,1.3012015E-7,1.2383123E-7,1.1769598E-7,1.2124541E-7,1.1934238E-7,1.2186314E-7,1.2501425E-7,6.8069282E-9,2.9508648E-9,1.3766576E-9,2.4250448E-9,-4.310195E-8,1.9167232E-9,2.9820731E-9,2.9497825E-9,4.164681E-9,3.7716418E-9,2.5541143E-9,3.6789397E-9,2.607043E-9
1.0744007549,-1.73996E-6,-0.00004198,-3.569469E-6,-3.414597E-6,-3.570403E-6,-2.851505E-6,-3.121133E-6,-2.513116E-6,1.0650559E-6,3.4576604E-7,2.4890423E-7,3.1509626E-7,-1.049683E-7,2.9820731E-9,0.0000113347,3.7316927E-7,3.7497937E-7,3.5949863E-7,3.1843797E-7,3.6919264E-7,2.7845148E-7
1.0744007549,-1.2052E-6,-2.192275E-6,-0.000012309,-3.833459E-6,-2.476445E-6,-2.803496E-6,-2.860829E-6,-2.127133E-6,7.0048631E-7,-3.532676E-7,-2.129908E-7,-1.164218E-7,-1.013011E-7,2.9497825E-9,3.7316927E-7,2.1403126E-6,4.143127E-7,3.7763273E-7,3.5937658E-7,3.9681454E-7,2.9798914E-7
1.0744007549,-7.453727E-7,-1.487733E-6,-3.104168E-6,-0.000028792,-1.912326E-6,-2.243576E-6,-2.307502E-6,-1.840867E-6,1.0875792E-6,-6.320281E-7,-9.152991E-7,-9.560884E-7,-1.541726E-7,4.164681E-9,3.7497937E-7,4.143127E-7,4.8832152E-6,3.9435535E-7,3.7820692E-7,4.2257343E-7,3.4960247E-7
1.0744007549,-2.217671E-6,-2.640655E-6,-3.289453E-6,-3.327727E-6,-0.000028836,-3.180805E-6,-4.089097E-6,-3.136024E-6,1.6237623E-6,3.4268514E-7,4.0812143E-7,4.9514243E-7,-1.375863E-7,3.7716418E-9,3.5949863E-7,3.7763273E-7,3.9435535E-7,7.043867E-6,3.4769718E-7,4.7998681E-7,3.067487E-7
1.0744007549,-1.058504E-6,-1.734856E-6,-2.611901E-6,-2.741943E-6,-2.155601E-6,-0.000013912,-3.066846E-6,-2.128206E-6,6.1057385E-7,-6.609471E-7,-9.801702E-7,-5.480909E-7,-8.029739E-8,2.5541143E-9,3.1843797E-7,3.5937658E-7,3.7820692E-7,3.4769718E-7,2.78145E-6,4.2077413E-7,3.2166144E-7
1.0744007549,-6.29801E-7,-1.275907E-6,-2.184498E-6,-2.281008E-6,-2.243967E-6,-2.527695E-6,-0.000032128,-2.019381E-6,1.1168353E-6,-4.418285E-7,-7.326231E-7,-6.462303E-7,-1.647694E-7,3.6789397E-9,3.6919264E-7,3.9681454E-7,4.2257343E-7,4.7998681E-7,4.2077413E-7,5.5472369E-6,3.7820047E-7
1.0744007549,-3.746141E-7,-1.041003E-6,-1.388108E-6,-1.674094E-6,-1.593774E-6,-1.546281E-6,-1.86483E-6,-5.843636E-6,3.7989152E-7,-3.318792E-7,-9.324701E-7,-1.420376E-6,-1.267527E-7,2.607043E-9,2.7845148E-7,2.9798914E-7,3.4960247E-7,3.067487E-7,3.2166144E-7,3.7820047E-7,1.1217855E-6
