_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.4816301642,0.5278077268,0.4718235539,0.4971217327,0.4928708017,0.5132269259,0.5224657756,0.4698318878,0.4347725128,0.0020980623,-0.052221196,-0.120185678,-0.134743081,-0.001114382,0.0004939318,-0.022888802,-0.012375541,-0.012063282,-0.012242854,-0.008544793,-0.007756113,-0.013800048
0.4816301642,8.7019703E-6,6.9029197E-6,8.0314298E-6,7.9564132E-6,7.8207349E-6,8.0180662E-6,7.8995213E-6,8.0148503E-6,-1.445482E-6,-3.348438E-6,-3.233924E-6,-2.917552E-6,-7.749704E-7,2.6699586E-8,-3.496504E-7,-2.421887E-7,-1.49785E-7,-4.456479E-7,-2.127096E-7,-1.265605E-7,-7.527987E-8
0.4816301642,6.9029197E-6,0.0000741217,9.2384953E-6,8.7219264E-6,9.1196365E-6,8.3646743E-6,8.4740468E-6,8.1344228E-6,-1.107257E-6,-2.371722E-6,-2.279982E-6,-1.969277E-6,-7.541579E-7,2.614805E-8,-8.43602E-6,-4.405445E-7,-2.989645E-7,-5.306478E-7,-3.486247E-7,-2.563975E-7,-2.091927E-7
0.4816301642,8.0314298E-6,9.2384953E-6,0.0000302064,0.0000123317,9.8427421E-6,0.0000106316,0.0000104446,9.5281957E-6,-1.591085E-6,-3.127849E-6,-2.925158E-6,-2.639676E-6,-7.175918E-7,2.4884272E-8,-7.172959E-7,-2.473472E-6,-6.237923E-7,-6.610258E-7,-5.248696E-7,-4.389816E-7,-2.789446E-7
0.4816301642,7.9564132E-6,8.7219264E-6,0.0000123317,0.0000672828,9.6435085E-6,0.0000105648,0.00001038,9.7479461E-6,-1.573422E-6,-3.081227E-6,-2.987949E-6,-2.72129E-6,-6.734568E-7,2.3651374E-8,-6.861739E-7,-7.703456E-7,-5.785834E-6,-6.687171E-7,-5.510021E-7,-4.583758E-7,-3.364144E-7
0.4816301642,7.8207349E-6,9.1196365E-6,9.8427421E-6,9.6435085E-6,0.0000596563,9.5176276E-6,0.0000104301,9.5901643E-6,-1.406423E-6,-3.078435E-6,-2.921104E-6,-2.579925E-6,-7.048598E-7,2.4364643E-8,-7.174835E-7,-4.976494E-7,-3.842879E-7,-5.79459E-6,-4.331748E-7,-4.509322E-7,-3.202739E-7
0.4816301642,8.0180662E-6,8.3646743E-6,0.0000106316,0.0000105648,9.5176276E-6,0.0000330631,0.000011054,9.8252308E-6,-1.521595E-6,-3.390706E-6,-3.1674E-6,-2.746378E-6,-6.951043E-7,2.3982222E-8,-5.730188E-7,-5.633713E-7,-4.508537E-7,-6.391926E-7,-2.795645E-6,-5.079483E-7,-3.1073E-7
0.4816301642,7.8995213E-6,8.4740468E-6,0.0000104446,0.00001038,0.0000104301,0.000011054,0.0000648413,0.0000101212,-1.439179E-6,-3.315618E-6,-3.211515E-6,-2.804208E-6,-6.94558E-7,2.4488779E-8,-6.272015E-7,-5.748925E-7,-4.636996E-7,-8.217168E-7,-6.162923E-7,-6.456196E-6,-3.747434E-7
0.4816301642,8.0148503E-6,8.1344228E-6,9.5281957E-6,9.7479461E-6,9.5901643E-6,9.8252308E-6,0.0000101212,0.0000180113,-1.867563E-6,-3.264321E-6,-3.135009E-6,-2.675227E-6,-7.208965E-7,2.5122002E-8,-5.050185E-7,-4.274539E-7,-3.69928E-7,-6.301938E-7,-4.276696E-7,-4.058009E-7,-1.174297E-6
0.4816301642,-1.445482E-6,-1.107257E-6,-1.591085E-6,-1.573422E-6,-1.406423E-6,-1.521595E-6,-1.439179E-6,-1.867563E-6,3.998408E-6,-3.201374E-7,-9.451191E-7,-8.934198E-7,-4.090798E-8,1.3678734E-9,2.140263E-7,1.4076491E-7,2.1855244E-7,3.263001E-7,1.2269672E-7,2.2443154E-7,7.6340386E-8
