Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
923210,lag_log_w,3.8836476154,0.1393506563,0.1448362581,0.154235117,0.1634976441,0.1676653178,0.1696215513,0.1880355934,0.1891095318,0.1983470887,0.206033918,0.8752955788,0.3918584805,0.4763810342,0.6683642015,25.681790944,509.08804293,0.0356136863,0.2300355843,0.1182377732,0.1012587526,0.2757338391,0.1071424428,11.822622982
923210,year96,0.1393506563,0.0827092428,0,0,0,0,0,0,0,0,0,0.0436357925,0.0244830537,0.0205240411,0.0205901149,1.15292512,22.195028217,0.0022465095,0.0169679705,0.0068023527,0.0066236284,0.0160624343,0.0056758484,0.5411195719
923210,year97,0.1448362581,0,0.0850467391,0,0,0,0,0,0,0,0,0.045528103,0.0253171001,0.0213483389,0.0216678762,1.1918371768,22.99512137,0.0022291786,0.0168293238,0.0068640938,0.0066474583,0.0165639454,0.0049966963,0.5532273264
923210,year98,0.154235117,0,0,0.0890360806,0,0,0,0,0,0,0,0.047863433,0.0266775707,0.0228604543,0.022730473,1.2576835173,24.359653817,0.0023158328,0.016818492,0.0068630106,0.0067319461,0.0171954377,0.0052891541,0.5747370587
923210,year99,0.1634976441,0,0,0,0.0912338471,0,0,0,0,0,0,0.0495347754,0.0270415182,0.0241949286,0.0235883493,1.3085581829,25.544049566,0.0024241505,0.0157017363,0.0062564314,0.0065218098,0.0170990349,0.00541047,0.5879279904
923210,year00,0.1676653178,0,0,0,0,0.0962056304,0,0,0,0,0,0.0519816726,0.0286803652,0.0258662709,0.0252271964,1.3890653264,27.229996426,0.002512971,0.0152273047,0.0060657922,0.0065499724,0.0174629824,0.0056747652,0.6058621549
923210,year01,0.1696215513,0,0,0,0,0,0.0959803295,0,0,0,0,0.0518256951,0.0287800175,0.026527009,0.0251080469,1.4004874297,27.614856858,0.0025497991,0.0150215011,0.0059932193,0.0070330694,0.0181594653,0.0061145352,0.622400104
923210,year02,0.1880355934,0,0,0,0,0,0,0.1067926041,0,0,0,0.0575871145,0.032175778,0.0302672198,0.0275863563,1.5689160646,31.170584157,0.0029614064,0.0158577138,0.0063929117,0.0079862653,0.0205532869,0.0071446366,0.6735412311
923210,year03,0.1891095318,0,0,0,0,0,0,0,0.1129526327,0,0,0.0611106899,0.0339500222,0.0330282384,0.0290529782,1.6612450038,33.136480324,0.003276611,0.015577171,0.0061979398,0.0080252597,0.0220534873,0.0077555486,0.705190585
923210,year04,0.1983470887,0,0,0,0,0,0,0,0,0.1180468149,0,0.0638641263,0.0350906078,0.0356766066,0.0306040879,1.7521625632,35.242620855,0.0030404783,0.0156150822,0.0057386727,0.0083599614,0.023690168,0.0082949708,0.7461162682
923210,year05,0.206033918,0,0,0,0,0,0,0,0,0,0.1219960789,0.0662882768,0.0358769944,0.0378180479,0.031967808,1.8238970548,36.953395219,0.0030523933,0.0148915198,0.0052263299,0.0082754736,0.0249910638,0.0083198839,0.7787058199
923210,gender,0.8752955788,0.0436357925,0.045528103,0.047863433,0.0495347754,0.0519816726,0.0518256951,0.0575871145,0.0611106899,0.0638641263,0.0662882768,0.5392196792,0.1354296422,0.1736712124,0.1575892809,8.0021024469,158.70688251,0.0059737221,0.0537959944,0.0176276254,0.0100432188,0.0857670519,0.0142524453,3.4742658767
923210,dummy_educ2,0.3918584805,0.0244830537,0.0253171001,0.0266775707,0.0270415182,0.0286803652,0.0287800175,0.032175778,0.0339500222,0.0350906078,0.0358769944,0.1354296422,0.2980730278,0,0,4.2340150128,82.167271802,0.0095828685,0.0689474767,0.0224304329,0.0294959977,0.071504858,0.0252596917,1.7875152999
923210,dummy_educ3,0.4763810342,0.0205240411,0.0213483389,0.0228604543,0.0241949286,0.0258662709,0.026527009,0.0302672198,0.0330282384,0.0356766066,0.0378180479,0.1736712124,0,0.2781111556,0,3.5085657651,62.669194441,0.0048385524,0.0358964916,0.0161740016,0.0122279871,0.0675740081,0.0174813964,1.7877611811
923210,dummy_educ4,0.6683642015,0.0205901149,0.0216678762,0.022730473,0.0235883493,0.0252271964,0.0251080469,0.0275863563,0.0290529782,0.0306040879,0.031967808,0.1575892809,0,0,0.2581232872,3.7642432383,73.585369526,0.0032322007,0.0241765146,0.0160743493,0.006987576,0.0340041811,0.0124402899,1.7675545109
923210,age,25.681790944,1.15292512,1.1918371768,1.2576835173,1.3085581829,1.3890653264,1.4004874297,1.5689160646,1.6612450038,1.7521625632,1.8238970548,8.0021024469,4.2340150128,3.5085657651,3.7642432383,286.44178681,6597.5355466,0.3567693158,1.8416297484,0.7745810812,0.9768156757,1.8631156508,0.8448836126,100.51641555
923210,age_2,509.08804293,22.195028217,22.99512137,24.359653817,25.544049566,27.229996426,27.614856858,31.170584157,33.136480324,35.242620855,36.953395219,158.70688251,82.167271802,62.669194441,73.585369526,6597.5355466,166884.17364,6.7466199456,31.560137997,13.350621202,18.705657434,28.738730083,15.322274455,2049.6291635
