_RMSE_,year95,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.0822777053,0.0148811864,0.0156506774,0.0160784694,0.0169869584,0.0147397586,0.016150144,0.0144277072,0.016683873,0.0152829882,0.0138835354,0.0150066233,-0.003790538,-0.002213422,-0.00302409,-0.003662589,4.0208865E-6,-1.517903E-6,-0.000060241,-0.000486181,-0.00028604,0.0132687039,-0.000856518,-0.00120672,-0.00023023
0.0822777053,1.1983567E-6,6.7162182E-7,6.7051001E-7,6.6925707E-7,6.6693269E-7,6.6152366E-7,6.6234727E-7,6.6233085E-7,6.6111202E-7,6.645874E-7,6.6373685E-7,-5.679242E-8,-1.845943E-7,-1.737376E-7,-1.474312E-7,-2.434457E-8,6.379396E-10,-6.625673E-8,-5.957611E-8,-5.221383E-8,-6.79561E-8,-5.734415E-8,-4.649457E-8,-5.297798E-8
0.0822777053,6.7162182E-7,1.1061485E-6,6.6149613E-7,6.6039621E-7,6.5812703E-7,6.5295482E-7,6.5375994E-7,6.5378039E-7,6.5258842E-7,6.5598444E-7,6.5528186E-7,-5.783437E-8,-1.848035E-7,-1.734488E-7,-1.461342E-7,-2.469718E-8,6.383774E-10,-6.407297E-8,-5.806691E-8,-5.159025E-8,-6.708473E-8,-5.618543E-8,-4.429204E-8,-5.304781E-8
0.0822777053,6.7051001E-7,6.6149613E-7,1.0807941E-6,6.5965623E-7,6.5745489E-7,6.5241382E-7,6.5326101E-7,6.5332863E-7,6.5220436E-7,6.5562227E-7,6.5499171E-7,-5.942977E-8,-1.866615E-7,-1.753874E-7,-1.461194E-7,-2.481864E-8,6.360472E-10,-6.362708E-8,-5.742128E-8,-5.076942E-8,-6.60179E-8,-5.563643E-8,-4.368606E-8,-5.263237E-8
0.0822777053,6.6925707E-7,6.6039621E-7,6.5965623E-7,1.0773151E-6,6.5663368E-7,6.5173102E-7,6.5266178E-7,6.5278605E-7,6.5172927E-7,6.551589E-7,6.5458802E-7,-5.910549E-8,-1.891587E-7,-1.788652E-7,-1.490059E-7,-2.505704E-8,6.411176E-10,-6.358403E-8,-5.662571E-8,-5.048693E-8,-6.428021E-8,-5.553247E-8,-4.299247E-8,-5.201578E-8
0.0822777053,6.6693269E-7,6.5812703E-7,6.5745489E-7,6.5663368E-7,1.0750543E-6,6.4997342E-7,6.5099871E-7,6.5122303E-7,6.5029119E-7,6.537657E-7,6.5327589E-7,-5.89273E-8,-1.914392E-7,-1.832796E-7,-1.529714E-7,-2.517474E-8,6.430932E-10,-6.428454E-8,-5.553927E-8,-4.850545E-8,-6.325295E-8,-5.486192E-8,-4.234122E-8,-5.084992E-8
0.0822777053,6.6152366E-7,6.5295482E-7,6.5241382E-7,6.5173102E-7,6.4997342E-7,1.0653768E-6,6.4668982E-7,6.4703317E-7,6.4626246E-7,6.4977666E-7,6.4940679E-7,-5.950528E-8,-1.946657E-7,-1.87546E-7,-1.562947E-7,-2.53725E-8,6.444443E-10,-6.408018E-8,-5.377605E-8,-4.650447E-8,-6.212217E-8,-5.359515E-8,-4.107027E-8,-4.904694E-8
0.0822777053,6.6234727E-7,6.5375994E-7,6.5326101E-7,6.5266178E-7,6.5099871E-7,6.4668982E-7,1.063638E-6,6.4837122E-7,6.4768258E-7,6.5124725E-7,6.5093988E-7,-5.864822E-8,-1.976871E-7,-1.922761E-7,-1.605237E-7,-2.531084E-8,6.403199E-10,-6.454314E-8,-5.306788E-8,-4.679998E-8,-6.11221E-8,-5.38372E-8,-4.086611E-8,-4.828917E-8
0.0822777053,6.6233085E-7,6.5378039E-7,6.5332863E-7,6.5278605E-7,6.5122303E-7,6.4703317E-7,6.4837122E-7,1.0511668E-6,6.4836963E-7,6.5200436E-7,6.5179913E-7,-5.86085E-8,-2.007833E-7,-1.968381E-7,-1.628677E-7,-2.499421E-8,6.281015E-10,-6.689558E-8,-5.231717E-8,-4.59861E-8,-6.184033E-8,-5.413978E-8,-4.069474E-8,-4.791813E-8
0.0822777053,6.6111202E-7,6.5258842E-7,6.5220436E-7,6.5172927E-7,6.5029119E-7,6.4626246E-7,6.4768258E-7,6.4836963E-7,1.0430967E-6,6.5159742E-7,6.5147146E-7,-5.905418E-8,-2.028193E-7,-2.004123E-7,-1.642617E-7,-2.504699E-8,6.270738E-10,-6.76646E-8,-5.116891E-8,-4.446833E-8,-6.151226E-8,-5.379972E-8,-4.027201E-8,-4.686682E-8
0.0822777053,6.645874E-7,6.5598444E-7,6.5562227E-7,6.551589E-7,6.537657E-7,6.4977666E-7,6.5124725E-7,6.5200436E-7,6.5159742E-7,1.0440487E-6,6.5527775E-7,-5.853679E-8,-2.046788E-7,-2.029486E-7,-1.660342E-7,-2.506725E-8,6.241072E-10,-6.931157E-8,-5.141479E-8,-4.392943E-8,-6.20472E-8,-5.422979E-8,-4.042697E-8,-4.650832E-8
0.0822777053,6.6373685E-7,6.5528186E-7,6.5499171E-7,6.5458802E-7,6.5327589E-7,6.4940679E-7,6.5093988E-7,6.5179913E-7,6.5147146E-7,6.5527775E-7,1.027033E-6,-5.977176E-8,-2.068313E-7,-2.071488E-7,-1.681434E-7,-2.486715E-8,6.138071E-10,-6.863595E-8,-5.085105E-8,-4.27451E-8,-6.273027E-8,-5.456041E-8,-4.001296E-8,-4.622014E-8
0.0822777053,-5.679242E-8,-5.783437E-8,-5.942977E-8,-5.910549E-8,-5.89273E-8,-5.950528E-8,-5.864822E-8,-5.86085E-8,-5.905418E-8,-5.853679E-8,-5.977176E-8,3.3836742E-7,3.9517626E-9,-5.297438E-8,-8.837111E-8,-6.80099E-10,3.141087E-11,9.1300771E-9,6.7627143E-9,9.0936818E-9,1.1627717E-8,3.7450364E-9,4.3232356E-9,-3.41402E-11
0.0822777053,-1.845943E-7,-1.848035E-7,-1.866615E-7,-1.891587E-7,-1.914392E-7,-1.946657E-7,-1.976871E-7,-2.007833E-7,-2.028193E-7,-2.046788E-7,-2.068313E-7,3.9517626E-9,2.7039135E-7,1.8831094E-7,1.8240513E-7,-3.12612E-10,7.650565E-11,1.2427036E-8,-1.813698E-9,-3.750815E-9,3.9432481E-9,-4.512136E-9,-2.86267E-10,-1.484029E-9
0.0822777053,-1.737376E-7,-1.734488E-7,-1.753874E-7,-1.788652E-7,-1.832796E-7,-1.87546E-7,-1.922761E-7,-1.968381E-7,-2.004123E-7,-2.029486E-7,-2.071488E-7,-5.297438E-8,1.8831094E-7,3.7444971E-7,2.0594578E-7,2.3533853E-9,2.833829E-11,1.290944E-8,-6.29703E-10,-7.70326E-9,4.2157251E-9,-4.378498E-9,-4.898292E-9,-7.632169E-9
0.0822777053,-1.474312E-7,-1.461342E-7,-1.461194E-7,-1.490059E-7,-1.529714E-7,-1.562947E-7,-1.605237E-7,-1.628677E-7,-1.642617E-7,-1.660342E-7,-1.681434E-7,-8.837111E-8,1.8240513E-7,2.0594578E-7,5.5613322E-7,1.38112E-9,2.369274E-11,1.1699399E-8,-1.56459E-10,-1.011001E-8,3.0807813E-9,-2.188734E-9,-6.560485E-9,-1.099311E-8
