_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1666836559,0.0221719628,0.0084376403,0.0103610623,0.0053589693,0.0124275679,0.0173441082,0.3731100847,0.0113962625,-0.01558504,0.0039083367,0.0034808614,-0.000929262,0.0002744751,-0.00003468,0.0015680361,0.0012753634,0.001943027,0.0016498586,0.0016152039,0.0417143989,0.0014057919
0.1666836559,9.398528E-7,7.3923828E-7,8.6795344E-7,8.6023012E-7,8.4837949E-7,8.6691164E-7,8.5145552E-7,8.6389011E-7,-1.638225E-7,-3.710225E-7,-3.607902E-7,-3.191594E-7,-6.694414E-8,1.8631748E-9,-3.995922E-8,-2.855844E-8,-1.797002E-8,-5.039534E-8,-2.569981E-8,-1.46718E-8,-9.085001E-9
0.1666836559,7.3923828E-7,8.2085212E-6,1.0063164E-6,9.5216036E-7,9.9457341E-7,9.1124637E-7,9.1777907E-7,8.7919387E-7,-1.265075E-7,-2.619708E-7,-2.54951E-7,-2.14555E-7,-6.526272E-8,1.8291191E-9,-9.365725E-7,-5.05494E-8,-3.479438E-8,-5.943973E-8,-4.133399E-8,-2.909189E-8,-2.35219E-8
0.1666836559,8.6795344E-7,1.0063164E-6,3.416757E-6,1.3622007E-6,1.0811686E-6,1.1703053E-6,1.144985E-6,1.0386031E-6,-1.808723E-7,-3.45871E-7,-3.255648E-7,-2.871462E-7,-6.205161E-8,1.7407854E-9,-8.120404E-8,-2.841606E-7,-7.206282E-8,-7.485782E-8,-6.142985E-8,-5.029089E-8,-3.205664E-8
0.1666836559,8.6023012E-7,9.5216036E-7,1.3622007E-6,7.710469E-6,1.062158E-6,1.1635767E-6,1.1359839E-6,1.0631735E-6,-1.793168E-7,-3.412422E-7,-3.336415E-7,-2.967358E-7,-5.721064E-8,1.609344E-9,-7.878084E-8,-8.833128E-8,-6.679455E-7,-7.597129E-8,-6.422783E-8,-5.218004E-8,-3.831236E-8
0.1666836559,8.4837949E-7,9.9457341E-7,1.0811686E-6,1.062158E-6,6.6527405E-6,1.0439447E-6,1.1378361E-6,1.0491548E-6,-1.602128E-7,-3.423603E-7,-3.26153E-7,-2.817681E-7,-6.159046E-8,1.7271023E-9,-8.151988E-8,-5.744573E-8,-4.496239E-8,-6.461846E-7,-5.047846E-8,-5.045505E-8,-3.650252E-8
0.1666836559,8.6691164E-7,9.1124637E-7,1.1703053E-6,1.1635767E-6,1.0439447E-6,3.7628806E-6,1.215044E-6,1.0714255E-6,-1.722296E-7,-3.755996E-7,-3.53086E-7,-2.988554E-7,-6.00549E-8,1.6683986E-9,-6.518822E-8,-6.514745E-8,-5.250923E-8,-7.20179E-8,-3.233791E-7,-5.797073E-8,-3.543494E-8
0.1666836559,8.5145552E-7,9.1777907E-7,1.144985E-6,1.1359839E-6,1.1378361E-6,1.215044E-6,7.3535161E-6,1.1008706E-6,-1.636298E-7,-3.648636E-7,-3.563806E-7,-3.041352E-7,-5.951108E-8,1.6979975E-9,-7.08911E-8,-6.647966E-8,-5.352349E-8,-9.149499E-8,-7.172158E-8,-7.346707E-7,-4.259892E-8
0.1666836559,8.6389011E-7,8.7919387E-7,1.0386031E-6,1.0631735E-6,1.0491548E-6,1.0714255E-6,1.1008706E-6,1.9826218E-6,-2.113541E-7,-3.605985E-7,-3.484514E-7,-2.879614E-7,-6.200962E-8,1.7405967E-9,-5.742391E-8,-4.948484E-8,-4.284241E-8,-7.12014E-8,-4.98586E-8,-4.573465E-8,-1.313716E-7
0.1666836559,-1.638225E-7,-1.265075E-7,-1.808723E-7,-1.793168E-7,-1.602128E-7,-1.722296E-7,-1.636298E-7,-2.113541E-7,4.5120602E-7,-3.51191E-8,-1.042131E-7,-9.650494E-8,-3.945517E-9,1.266932E-10,2.3691413E-8,1.5577335E-8,2.4306349E-8,3.5744797E-8,1.3629829E-8,2.4619766E-8,7.5826822E-9
