_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.135443296,0.0107413207,0.0130418872,0.0087310829,0.2493518473,0.0049440805,0.0019896966,0.0002177001,0.0051484356,-0.006875415,0.0047531565,0.0098676998,0.0133196638,-0.000692316,4.4462632E-6,-0.000200031,0.0027073386,0.0243667813,0.0006527544,0.0010451242,0.0006046729,0.0000923824
0.135443296,6.3546753E-7,5.0038739E-7,5.866804E-7,5.8124967E-7,5.7225578E-7,5.8581196E-7,5.7626795E-7,5.8433774E-7,-1.09429E-7,-2.488821E-7,-2.415431E-7,-2.144409E-7,-4.793632E-8,1.4087587E-9,-2.661402E-8,-1.887022E-8,-1.174346E-8,-3.349629E-8,-1.685535E-8,-9.714432E-9,-5.916411E-9
0.135443296,5.0038739E-7,5.5010352E-6,6.7845271E-7,6.4238293E-7,6.7028653E-7,6.1354514E-7,6.1949514E-7,5.9392155E-7,-8.441372E-8,-1.75693E-7,-1.704225E-7,-1.441606E-7,-4.645274E-8,1.3694531E-9,-6.280719E-7,-3.367505E-8,-2.317279E-8,-3.984088E-8,-2.717727E-8,-1.934518E-8,-1.570123E-8
0.135443296,5.866804E-7,6.7845271E-7,2.2833839E-6,9.158554E-7,7.2757478E-7,7.8759876E-7,7.7123613E-7,7.0052204E-7,-1.207016E-7,-2.321079E-7,-2.179804E-7,-1.93296E-7,-4.439858E-8,1.313925E-9,-5.41537E-8,-1.891734E-7,-4.788606E-8,-4.991006E-8,-4.07175E-8,-3.341192E-8,-2.128028E-8
0.135443296,5.8124967E-7,6.4238293E-7,9.158554E-7,5.1309982E-6,7.1549793E-7,7.8262348E-7,7.6485033E-7,7.1678084E-7,-1.197122E-7,-2.290408E-7,-2.233143E-7,-1.99592E-7,-4.103615E-8,1.2196029E-9,-5.258415E-8,-5.88253E-8,-4.436938E-7,-5.082064E-8,-4.259098E-8,-3.468549E-8,-2.549175E-8
0.135443296,5.7225578E-7,6.7028653E-7,7.2757478E-7,7.1549793E-7,4.4519043E-6,7.0261221E-7,7.6745518E-7,7.0655158E-7,-1.069099E-7,-2.292218E-7,-2.179665E-7,-1.890466E-7,-4.377387E-8,1.2902577E-9,-5.44105E-8,-3.822623E-8,-2.99443E-8,-4.325458E-7,-3.347422E-8,-3.379851E-8,-2.429054E-8
0.135443296,5.8581196E-7,6.1354514E-7,7.8759876E-7,7.8262348E-7,7.0261221E-7,2.5128738E-6,8.1754662E-7,7.2257121E-7,-1.151847E-7,-2.518649E-7,-2.360774E-7,-2.008183E-7,-4.296452E-8,1.2608992E-9,-4.338312E-8,-4.334578E-8,-3.478597E-8,-4.813795E-8,-2.151304E-7,-3.857182E-8,-2.360135E-8
0.135443296,5.7626795E-7,6.1949514E-7,7.7123613E-7,7.6485033E-7,7.6745518E-7,8.1754662E-7,4.9063793E-6,7.4341847E-7,-1.092225E-7,-2.451031E-7,-2.38889E-7,-2.04906E-7,-4.27815E-8,1.2893107E-9,-4.731083E-8,-4.421564E-8,-3.543439E-8,-6.134827E-8,-4.749747E-8,-4.894241E-7,-2.841105E-8
0.135443296,5.8433774E-7,5.9392155E-7,7.0052204E-7,7.1678084E-7,7.0655158E-7,7.2257121E-7,7.4341847E-7,1.3337668E-6,-1.411189E-7,-2.419928E-7,-2.332938E-7,-1.942186E-7,-4.446663E-8,1.3192852E-9,-3.828002E-8,-3.287747E-8,-2.837773E-8,-4.751459E-8,-3.306051E-8,-3.057964E-8,-8.795005E-8
0.135443296,-1.09429E-7,-8.441372E-8,-1.207016E-7,-1.197122E-7,-1.069099E-7,-1.151847E-7,-1.092225E-7,-1.411189E-7,3.0154118E-7,-2.364344E-8,-7.004582E-8,-6.510448E-8,-2.707519E-9,8.720994E-11,1.5910214E-8,1.0466084E-8,1.6311582E-8,2.4042689E-8,9.1625832E-9,1.6538205E-8,5.1973085E-9
0.135443296,-2.488821E-7,-1.75693E-7,-2.321079E-7,-2.290408E-7,-2.292218E-7,-2.518649E-7,-2.451031E-7,-2.419928E-7,-2.364344E-8,4.099264E-7,2.6095278E-7,2.5448678E-7,2.3373114E-9,3.5322E-11,5.1025046E-9,-5.094689E-9,-9.300815E-9,4.8711308E-9,-9.728693E-9,-6.515339E-9,-4.875537E-9
0.135443296,-2.415431E-7,-1.704225E-7,-2.179804E-7,-2.233143E-7,-2.179665E-7,-2.360774E-7,-2.38889E-7,-2.332938E-7,-7.004582E-8,2.6095278E-7,6.0752257E-7,2.9256528E-7,4.2370274E-9,2.201886E-11,3.5760366E-9,-3.017932E-9,-1.34743E-8,5.7364554E-9,-1.452166E-8,-1.064244E-8,-1.371285E-8
0.135443296,-2.144409E-7,-1.441606E-7,-1.93296E-7,-1.99592E-7,-1.890466E-7,-2.008183E-7,-2.04906E-7,-1.942186E-7,-6.510448E-8,2.5448678E-7,2.9256528E-7,7.3822872E-7,1.3946562E-9,7.064816E-11,4.6114388E-9,-1.537114E-9,-1.40828E-8,7.117349E-9,-7.99694E-9,-9.472087E-9,-2.101878E-8
