Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
80466,lag_log_w,5.1057309595,0.2257900947,0.2158888549,0.2065411111,0.1922999028,0.1874590587,0.1966136053,0.2056996501,0.202587378,0.214962337,0.2397838811,0.3163065596,0.7490335486,0.5422227527,0.5334005341,27.16694189,486.80514851,0.1129077401,1.2114909371,13.455884864,0.1494949879,0.5034968576,0.128037088,0.8906498887
80466,year96,0.2257900947,0.1036089777,0,0,0,0,0,0,0,0,0,0.0177839087,0.0428131136,0.0209032386,0.0170879626,1.2488504462,21.456068402,0.0057664107,0.082071931,0.6349265528,0.0080033803,0.0285462183,0.00654935,0.0488777869
80466,year97,0.2158888549,0,0.1006512067,0,0,0,0,0,0,0,0,0.0177217707,0.0421917332,0.0207913902,0.0166654239,1.2126612482,20.882683369,0.0061392389,0.076380086,0.6099719136,0.0081028012,0.028397087,0.0070713096,0.0463176994
80466,year98,0.2065411111,0,0,0.0951209206,0,0,0,0,0,0,0,0.0165784306,0.040066612,0.0208783834,0.0160937539,1.1471553203,19.620622375,0.0055054309,0.0700171501,0.5780081028,0.0071085924,0.0257002958,0.006773047,0.0423532921
80466,year99,0.1922999028,0,0,0,0.0885218602,0,0,0,0,0,0,0.0158327741,0.0372206895,0.0207913902,0.0156712152,1.0754231601,18.441465961,0.0046603534,0.0609822782,0.5400169015,0.0068476127,0.0243829692,0.0054308652,0.0379912013
80466,year00,0.1874590587,0,0,0,0,0.0906842642,0,0,0,0,0,0.0168021276,0.0378544976,0.0227922352,0.016280168,1.1054234086,19.099781274,0.0048219124,0.0578878035,0.5478338677,0.0068600403,0.0245942386,0.005120175,0.0377053662
80466,year01,0.1966136053,0,0,0,0,0,0.0938657321,0,0,0,0,0.0179206124,0.0387989958,0.025215619,0.0164541545,1.1568240002,20.248813163,0.0051574578,0.0604851739,0.5646484229,0.0081897944,0.0258991375,0.0060025352,0.0399174807
80466,year02,0.2056996501,0,0,0,0,0,0,0.0988243482,0,0,0,0.018728407,0.0406134268,0.0268933463,0.0177466259,1.2299729078,21.74420252,0.0062262322,0.060385753,0.5866577188,0.0093828449,0.0264335247,0.0069221783,0.0415330699
80466,year03,0.202587378,0,0,0,0,0,0,0,0.1027887555,0,0,0.0197101882,0.041657346,0.0294285785,0.0182188751,1.2905575025,22.977356896,0.0099420873,0.0586583153,0.6099719136,0.0095195486,0.0272040365,0.0074565655,0.0426515547
80466,year04,0.214962337,0,0,0,0,0,0,0,0,0.1075236746,0,0.0207292521,0.043372356,0.031926528,0.0192627942,1.3524967067,24.325702781,0.009730818,0.0589814332,0.6412522059,0.010588323,0.0306092014,0.0082519325,0.0470757836
80466,year05,0.2397838811,0,0,0,0,0,0,0,0,0,0.1184102602,0.0234011881,0.0463425546,0.0374443864,0.0209529491,1.4770959163,26.621703577,0.0142047573,0.0659160391,0.6814182388,0.0115825318,0.0363259016,0.0106256058,0.0559739517
80466,gender,0.3163065596,0.0177839087,0.0177217707,0.0165784306,0.0158327741,0.0168021276,0.0179206124,0.018728407,0.0197101882,0.0207292521,0.0234011881,0.1852086596,0.0691099346,0.0582979146,0.0383888847,1.9604056372,31.017995178,0.0064126463,0.1054358363,0.9964208486,0.0043993736,0.0683518505,0.0073819999,0.1068401561
80466,dummy_educ2,0.7490335486,0.0428131136,0.0421917332,0.040066612,0.0372206895,0.0378544976,0.0387989958,0.0406134268,0.041657346,0.043372356,0.0463425546,0.0691099346,0.410931325,0,0,5.0103273432,85.66108667,0.0237243059,0.3138716974,2.4308652102,0.0421420227,0.1199637114,0.0317276862,0.1593592325
80466,dummy_educ3,0.5422227527,0.0209032386,0.0207913902,0.0208783834,0.0207913902,0.0227922352,0.025215619,0.0268933463,0.0294285785,0.031926528,0.0374443864,0.0582979146,0,0.2570650958,0,2.5899013248,39.495948599,0.0111227102,0.1627643974,1.5068848955,0.0196853329,0.0883851565,0.0191260905,0.1299430815
80466,dummy_educ4,0.5334005341,0.0170879626,0.0166654239,0.0160937539,0.0156712152,0.016280168,0.0164541545,0.0177466259,0.0182188751,0.0192627942,0.0209529491,0.0383888847,0,0,0.1744339224,2.1392513608,37.084818433,0.0074192827,0.0816742475,1.0620261974,0.0074938483,0.050083265,0.0114334004,0.1079834961
80466,age,27.16694189,1.2488504462,1.2126612482,1.1471553203,1.0754231601,1.1054234086,1.1568240002,1.2299729078,1.2905575025,1.3524967067,1.4770959163,1.9604056372,5.0103273432,2.5899013248,2.1392513608,215.41840032,4514.2016131,0.9036860289,6.9954763503,80.576790197,1.0075559864,2.4991300674,0.7357268909,4.6578182089
80466,age_2,486.80514851,21.456068402,20.882683369,19.620622375,18.441465961,19.099781274,20.248813163,21.74420252,22.977356896,24.325702781,26.621703577,31.017995178,85.66108667,39.495948599,37.084818433,4514.2016131,105576.63322,16.76951756,110.07312405,1461.780255,17.446523998,35.693025626,11.266559789,73.722168369
80466,exper1,0.1129077401,0.0057664107,0.0061392389,0.0055054309,0.0046603534,0.0048219124,0.0051574578,0.0062262322,0.0099420873,0.009730818,0.0142047573,0.0064126463,0.0237243059,0.0111227102,0.0074192827,0.9036860289,16.76951756,0.2753212537,0.0297144135,0.2038873562,0.0061640942,0.0123778987,0.0036412895,0.0224566898
80466,exper2,1.2114909371,0.082071931,0.076380086,0.0700171501,0.0609822782,0.0578878035,0.0604851739,0.060385753,0.0586583153,0.0589814332,0.0659160391,0.1054358363,0.3138716974,0.1627643974,0.0816742475,6.9954763503,110.07312405,0.0297144135,2.7378892949,2.0839733552,0.0402530261,0.1095618025,0.0245321005,0.1972013024
80466,exper3,13.455884864,0.6349265528,0.6099719136,0.5780081028,0.5400169015,0.5478338677,0.5646484229,0.5866577188,0.6099719136,0.6412522059,0.6814182388,0.9964208486,2.4308652102,1.5068848955,1.0620261974,80.576790197,1461.780255,0.2038873562,2.0839733552,44.433996968,0.2563940049,0.8476002287,0.2009792956,1.4611388661
80466,exper4,0.1494949879,0.0080033803,0.0081028012,0.0071085924,0.0068476127,0.0068600403,0.0081897944,0.0093828449,0.0095195486,0.010588323,0.0115825318,0.0043993736,0.0421420227,0.0196853329,0.0074938483,1.0075559864,17.446523998,0.0061640942,0.0402530261,0.2563940049,0.258332712,0.0190763801,0.0093207069,0.0426018443
80466,exper5,0.5034968576,0.0285462183,0.028397087,0.0257002958,0.0243829692,0.0245942386,0.0258991375,0.0264335247,0.0272040365,0.0306092014,0.0363259016,0.0683518505,0.1199637114,0.0883851565,0.050083265,2.4991300674,35.693025626,0.0123778987,0.1095618025,0.8476002287,0.0190763801,0.9810230408,0.0248552184,0.1284766237
80466,exper6,0.128037088,0.00654935,0.0070713096,0.006773047,0.0054308652,0.005120175,0.0060025352,0.0069221783,0.0074565655,0.0082519325,0.0106256058,0.0073819999,0.0317276862,0.0191260905,0.0114334004,0.7357268909,11.266559789,0.0036412895,0.0245321005,0.2009792956,0.0093207069,0.0248552184,0.2422265305,0.0330201576
80466,exper7,0.8906498887,0.0488777869,0.0463176994,0.0423532921,0.0379912013,0.0377053662,0.0399174807,0.0415330699,0.0426515547,0.0470757836,0.0559739517,0.1068401561,0.1593592325,0.1299430815,0.1079834961,4.6578182089,73.722168369,0.0224566898,0.1972013024,1.4611388661,0.0426018443,0.1284766237,0.0330201576,1.5026097979
