_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.1622395783,0.0457719733,0.0234808925,0.0299411394,0.0319211389,0.1628104579,0.0375031155,0.0282682338,0.0341371922,-0.023882605,-0.010217706,-0.017572272,-0.01884839,0.0003900802,-0.000025319,0.0004950897,-0.000166783,-0.000191779,0.0377725785,-0.001207851,-0.000218508,-0.000114343
0.1622395783,9.1178398E-7,7.1796777E-7,8.4178303E-7,8.339909E-7,8.2108625E-7,8.4053698E-7,8.26843E-7,8.3842174E-7,-1.570114E-7,-3.571019E-7,-3.465718E-7,-3.076849E-7,-6.878017E-8,2.0213206E-9,-3.818644E-8,-2.707544E-8,-1.684979E-8,-4.806127E-8,-2.418445E-8,-1.39385E-8,-8.489008E-9
0.1622395783,7.1796777E-7,7.8930166E-6,9.7346014E-7,9.2170635E-7,9.6174311E-7,8.8032921E-7,8.8886641E-7,8.5217281E-7,-1.211188E-7,-2.520886E-7,-2.445263E-7,-2.06845E-7,-6.66515E-8,1.9649239E-9,-9.011725E-7,-4.831777E-8,-3.324887E-8,-5.716465E-8,-3.899459E-8,-2.775693E-8,-2.25285E-8
0.1622395783,8.4178303E-7,9.7346014E-7,3.2762537E-6,1.3140912E-6,1.0439416E-6,1.1300655E-6,1.106588E-6,1.0051257E-6,-1.731856E-7,-3.33034E-7,-3.127635E-7,-2.773457E-7,-6.370414E-8,1.885251E-9,-7.770103E-8,-2.714305E-7,-6.870806E-8,-7.161215E-8,-5.842245E-8,-4.794022E-8,-3.053346E-8
0.1622395783,8.339909E-7,9.2170635E-7,1.3140912E-6,7.3620787E-6,1.0266135E-6,1.1229268E-6,1.0974255E-6,1.0284543E-6,-1.717659E-7,-3.286332E-7,-3.204167E-7,-2.863793E-7,-5.887965E-8,1.7499153E-9,-7.5449E-8,-8.440394E-8,-6.366225E-7,-7.291866E-8,-6.111056E-8,-4.976756E-8,-3.657617E-8
0.1622395783,8.2108625E-7,9.6174311E-7,1.0439416E-6,1.0266135E-6,6.3876985E-6,1.0081248E-6,1.101163E-6,1.0137771E-6,-1.533969E-7,-3.28893E-7,-3.127435E-7,-2.712486E-7,-6.280779E-8,1.8512926E-9,-7.806948E-8,-5.484791E-8,-4.296479E-8,-6.20627E-7,-4.802961E-8,-4.849491E-8,-3.485265E-8
0.1622395783,8.4053698E-7,8.8032921E-7,1.1300655E-6,1.1229268E-6,1.0081248E-6,3.6055312E-6,1.1730354E-6,1.0367624E-6,-1.652698E-7,-3.613818E-7,-3.387295E-7,-2.88139E-7,-6.164652E-8,1.8091683E-9,-6.224713E-8,-6.219356E-8,-4.991174E-8,-6.906948E-8,-3.086743E-7,-5.534377E-8,-3.386377E-8
0.1622395783,8.26843E-7,8.8886641E-7,1.106588E-6,1.0974255E-6,1.101163E-6,1.1730354E-6,7.0397901E-6,1.0666746E-6,-1.567151E-7,-3.516797E-7,-3.427636E-7,-2.94004E-7,-6.138392E-8,1.8499337E-9,-6.788271E-8,-6.344165E-8,-5.084211E-8,-8.802396E-8,-6.815051E-8,-7.022374E-7,-4.076485E-8
0.1622395783,8.3842174E-7,8.5217281E-7,1.0051257E-6,1.0284543E-6,1.0137771E-6,1.0367624E-6,1.0666746E-6,1.9137204E-6,-2.024807E-7,-3.47217E-7,-3.347355E-7,-2.786695E-7,-6.380178E-8,1.8929419E-9,-5.492508E-8,-4.717338E-8,-4.071704E-8,-6.817506E-8,-4.743601E-8,-4.38764E-8,-1.261928E-7
0.1622395783,-1.570114E-7,-1.211188E-7,-1.731856E-7,-1.717659E-7,-1.533969E-7,-1.652698E-7,-1.567151E-7,-2.024807E-7,4.3265848E-7,-3.392417E-8,-1.005034E-7,-9.341347E-8,-3.884813E-9,1.251309E-10,2.2828354E-8,1.5016987E-8,2.3404247E-8,3.4497024E-8,1.3146693E-8,2.372941E-8,7.4572222E-9
