_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2350477949,0.054050243,0.0343880164,0.0425661624,0.0351213128,0.0433934634,0.2466242159,0.0319813386,0.0267830717,-0.012305615,0.0319286638,0.0292813621,0.004938457,-0.001860335,0.0000378154,-0.00192364,-0.00024572,-0.000915136,-0.002929014,0.0288288811,-0.001161538,-0.001631922
0.2350477949,1.9137742E-6,1.5069668E-6,1.7668469E-6,1.7504917E-6,1.7234057E-6,1.7642315E-6,1.7354887E-6,1.7597917E-6,-3.295565E-7,-7.495333E-7,-7.274313E-7,-6.458102E-7,-1.44365E-7,4.2426181E-9,-8.01508E-8,-5.682955E-8,-3.53666E-8,-1.008774E-7,-5.076157E-8,-2.925599E-8,-1.781787E-8
0.2350477949,1.5069668E-6,0.0000165669,2.0432284E-6,1.9346006E-6,2.0186351E-6,1.8477528E-6,1.8656718E-6,1.7886543E-6,-2.542204E-7,-5.291172E-7,-5.132446E-7,-4.34154E-7,-1.398971E-7,4.1242453E-9,-1.891501E-6,-1.014158E-7,-6.978717E-8,-1.199848E-7,-8.184707E-8,-5.825996E-8,-4.728582E-8
0.2350477949,1.7668469E-6,2.0432284E-6,6.8766397E-6,2.7581904E-6,2.1911644E-6,2.3719327E-6,2.322655E-6,2.1096924E-6,-3.635051E-7,-6.990163E-7,-6.564698E-7,-5.821303E-7,-1.337108E-7,3.957017E-9,-1.630893E-7,-5.697146E-7,-1.442137E-7,-1.503092E-7,-1.226248E-7,-1.006233E-7,-6.40877E-8
0.2350477949,1.7504917E-6,1.9346006E-6,2.7581904E-6,0.0000154525,2.1547938E-6,2.3569491E-6,2.3034235E-6,2.1586574E-6,-3.605253E-7,-6.897793E-7,-6.725335E-7,-6.010912E-7,-1.235845E-7,3.6729565E-9,-1.583624E-7,-1.771583E-7,-1.336228E-6,-1.530514E-7,-1.28267E-7,-1.044588E-7,-7.677096E-8
0.2350477949,1.7234057E-6,2.0186351E-6,2.1911644E-6,2.1547938E-6,0.0000134074,2.1159871E-6,2.3112683E-6,2.127851E-6,-3.2197E-7,-6.903246E-7,-6.564279E-7,-5.693328E-7,-1.318294E-7,3.8857406E-9,-1.638627E-7,-1.151221E-7,-9.018025E-8,-1.302655E-6,-1.00811E-7,-1.017876E-7,-7.31534E-8
0.2350477949,1.7642315E-6,1.8477528E-6,2.3719327E-6,2.3569491E-6,2.1159871E-6,7.5677714E-6,2.4621237E-6,2.1760957E-6,-3.468903E-7,-7.585165E-7,-7.109709E-7,-6.047846E-7,-1.29392E-7,3.7973244E-9,-1.306526E-7,-1.305402E-7,-1.047614E-7,-1.449723E-7,-6.478869E-7,-1.161629E-7,-7.107782E-8
0.2350477949,1.7354887E-6,1.8656718E-6,2.322655E-6,2.3034235E-6,2.3112683E-6,2.4621237E-6,0.0000147761,2.2388793E-6,-3.289346E-7,-7.381524E-7,-7.194382E-7,-6.17095E-7,-1.288408E-7,3.8828884E-9,-1.424813E-7,-1.331598E-7,-1.067142E-7,-1.847565E-7,-1.430434E-7,-1.47395E-6,-8.556273E-8
0.2350477949,1.7597917E-6,1.7886543E-6,2.1096924E-6,2.1586574E-6,2.127851E-6,2.1760957E-6,2.2388793E-6,4.0167724E-6,-4.249936E-7,-7.287855E-7,-7.025878E-7,-5.849088E-7,-1.339157E-7,3.9731599E-9,-1.152841E-7,-9.90138E-8,-8.546238E-8,-1.430949E-7,-9.956504E-8,-9.209366E-8,-2.648704E-7
0.2350477949,-3.295565E-7,-2.542204E-7,-3.635051E-7,-3.605253E-7,-3.2197E-7,-3.468903E-7,-3.289346E-7,-4.249936E-7,9.0812152E-7,-7.120459E-8,-2.1095E-7,-1.960687E-7,-8.153966E-9,2.626415E-10,4.7915204E-8,3.1519662E-8,4.9123965E-8,7.2406971E-8,2.7594039E-8,4.9806462E-8,1.5652216E-8
0.2350477949,-7.495333E-7,-5.291172E-7,-6.990163E-7,-6.897793E-7,-6.903246E-7,-7.585165E-7,-7.381524E-7,-7.287855E-7,-7.120459E-8,1.2345345E-6,7.8588547E-7,7.6641248E-7,7.0390479E-9,1.063758E-10,1.5366705E-8,-1.534317E-8,-2.801034E-8,1.4669899E-8,-2.929894E-8,-1.96216E-8,-1.468317E-8
0.2350477949,-7.274313E-7,-5.132446E-7,-6.564698E-7,-6.725335E-7,-6.564279E-7,-7.109709E-7,-7.194382E-7,-7.025878E-7,-2.1095E-7,7.8588547E-7,1.8296152E-6,8.8108969E-7,1.2760233E-8,6.631202E-11,1.0769593E-8,-9.088804E-9,-4.057919E-8,1.7275911E-8,-4.373344E-8,-3.205078E-8,-4.129762E-8
0.2350477949,-6.458102E-7,-4.34154E-7,-5.821303E-7,-6.010912E-7,-5.693328E-7,-6.047846E-7,-6.17095E-7,-5.849088E-7,-1.960687E-7,7.6641248E-7,8.8108969E-7,2.2232499E-6,4.200147E-9,2.12764E-10,1.3887811E-8,-4.629173E-9,-4.241177E-8,2.143461E-8,-2.408359E-8,-2.852614E-8,-6.330015E-8
0.2350477949,-1.44365E-7,-1.398971E-7,-1.337108E-7,-1.235845E-7,-1.318294E-7,-1.29392E-7,-1.288408E-7,-1.339157E-7,-8.153966E-9,7.0390479E-9,1.2760233E-8,4.200147E-9,3.5189085E-8,-1.233218E-9,-4.039654E-9,-4.040765E-9,-6.675128E-9,-5.411113E-9,-3.0342E-9,-7.214227E-9,-5.244231E-9
0.2350477949,4.2426181E-9,4.1242453E-9,3.957017E-9,3.6729565E-9,3.8857406E-9,3.7973244E-9,3.8828884E-9,3.9731599E-9,2.626415E-10,1.063758E-10,6.631202E-11,2.12764E-10,-1.233218E-9,4.793817E-11,9.7285E-11,1.040651E-10,1.715253E-10,1.281435E-10,8.332466E-11,1.55652E-10,9.43489E-11
0.2350477949,-8.01508E-8,-1.891501E-6,-1.630893E-7,-1.583624E-7,-1.638627E-7,-1.306526E-7,-1.424813E-7,-1.152841E-7,4.7915204E-8,1.5366705E-8,1.0769593E-8,1.3887811E-8,-4.039654E-9,9.7285E-11,5.0667221E-7,1.7014529E-8,1.7303914E-8,1.6623874E-8,1.4585388E-8,1.6870133E-8,1.2732688E-8
0.2350477949,-5.682955E-8,-1.014158E-7,-5.697146E-7,-1.771583E-7,-1.151221E-7,-1.305402E-7,-1.331598E-7,-9.90138E-8,3.1519662E-8,-1.534317E-8,-9.088804E-9,-4.629173E-9,-4.040765E-9,1.040651E-10,1.7014529E-8,9.798678E-8,1.9086107E-8,1.7322529E-8,1.6531034E-8,1.8232086E-8,1.3645592E-8
0.2350477949,-3.53666E-8,-6.978717E-8,-1.442137E-7,-1.336228E-6,-9.018025E-8,-1.047614E-7,-1.067142E-7,-8.546238E-8,4.9123965E-8,-2.801034E-8,-4.057919E-8,-4.241177E-8,-6.675128E-9,1.715253E-10,1.7303914E-8,1.9086107E-8,2.2453893E-7,1.8135806E-8,1.7373577E-8,1.9250839E-8,1.5889651E-8
0.2350477949,-1.008774E-7,-1.199848E-7,-1.503092E-7,-1.530514E-7,-1.302655E-6,-1.449723E-7,-1.847565E-7,-1.430949E-7,7.2406971E-8,1.4669899E-8,1.7275911E-8,2.143461E-8,-5.411113E-9,1.281435E-10,1.6623874E-8,1.7322529E-8,1.8135806E-8,3.1291899E-7,1.5921156E-8,2.1790805E-8,1.4152994E-8
0.2350477949,-5.076157E-8,-8.184707E-8,-1.226248E-7,-1.28267E-7,-1.00811E-7,-6.478869E-7,-1.430434E-7,-9.956504E-8,2.7594039E-8,-2.929894E-8,-4.373344E-8,-2.408359E-8,-3.0342E-9,8.332466E-11,1.4585388E-8,1.6531034E-8,1.7373577E-8,1.5921156E-8,1.2825158E-7,1.9291977E-8,1.4679119E-8
0.2350477949,-2.925599E-8,-5.825996E-8,-1.006233E-7,-1.044588E-7,-1.017876E-7,-1.161629E-7,-1.47395E-6,-9.209366E-8,4.9806462E-8,-1.96216E-8,-3.205078E-8,-2.852614E-8,-7.214227E-9,1.55652E-10,1.6870133E-8,1.8232086E-8,1.9250839E-8,2.1790805E-8,1.9291977E-8,2.5098606E-7,1.7195667E-8
0.2350477949,-1.781787E-8,-4.728582E-8,-6.40877E-8,-7.677096E-8,-7.31534E-8,-7.107782E-8,-8.556273E-8,-2.648704E-7,1.5652216E-8,-1.468317E-8,-4.129762E-8,-6.330015E-8,-5.244231E-9,9.43489E-11,1.2732688E-8,1.3645592E-8,1.5889651E-8,1.4152994E-8,1.4679119E-8,1.7195667E-8,5.0318358E-8
