year,skills,newCodeA,tenure,type,group,weight,A1age,A1age2,A1age3,A1cons
2002,3,29,1,2,6,926.9419,.0475724,-.0011959,9.37e-06,-.5529549
2002,3,29,2,2,6,549.8986,.0618999,-.0015095,.0000116,-.7640939
2002,3,29,3,2,6,540.9349,.052569,-.00124,9.34e-06,-.6776447
2002,3,29,4,2,6,281.2952,.0366145,-.0008779,6.64e-06,-.4482338
2002,3,29,5,2,6,924.8465,.0133076,-.0002476,1.47e-06,-.1964044
2002,1,30,0,1,1,138.6187,-.0606345,.0014153,-.0000109,.8792141
2002,1,30,1,1,1,73.47104,-.0380792,.0008745,-6.57e-06,.5674428
2002,1,30,2,1,1,33.99509,-.0578071,.0014396,-.0000116,.7770311
2002,1,30,3,1,1,35.00614,.0136396,-.0002278,9.33e-07,-.2003802
2002,1,30,4,1,1,11.47645,-.052713,.0013908,-.0000117,.6653628
2002,1,30,5,1,1,146.0875,-.0442929,.0013186,-.000012,.4686067
2002,1,30,0,2,2,1639.381,.0189625,-.0004553,3.32e-06,-.2068061
2002,1,30,1,2,2,1142.529,.0119633,-.0002555,1.58e-06,-.134262
2002,1,30,2,2,2,693.0049,.0325549,-.000737,5.20e-06,-.4157751
2002,1,30,3,2,2,775.9939,.0078808,-.0001119,2.56e-07,-.1158748
2002,1,30,4,2,2,463.5236,.0501808,-.0011522,8.42e-06,-.661345
2002,1,30,5,2,2,2374.912,.0085771,-.0000729,-3.03e-07,-.1691929
2002,2,30,0,1,3,691.1517,.0127122,-.0003376,2.67e-06,-.1078196
2002,2,30,1,1,3,481.8759,.0283545,-.0006773,5.06e-06,-.3385018
2002,2,30,2,1,3,294.367,.0304121,-.0007284,5.50e-06,-.3677541
2002,2,30,3,1,3,465.5166,.0001563,-7.04e-06,2.57e-07,.0128407
2002,2,30,4,1,3,161.2788,.0427088,-.0009879,7.33e-06,-.558976
2002,2,30,5,1,3,1498.764,-.0048933,.0002267,-2.36e-06,.0164954
2002,2,30,0,2,4,3547.848,.0203712,-.0004978,3.75e-06,-.2240804
2002,2,30,1,2,4,2982.124,.008762,-.0002385,1.91e-06,-.0600605
2002,2,30,2,2,4,1828.633,.0282227,-.000685,5.23e-06,-.3332019
2002,2,30,3,2,4,1624.483,.029547,-.0006858,5.04e-06,-.3710777
2002,2,30,4,2,4,1227.721,.0516576,-.0011803,8.62e-06,-.6885166
2002,2,30,5,2,4,7664.236,.0036499,-4.03e-06,-3.69e-07,-.0851484
2002,3,30,0,1,5,333.5238,.0279245,-.0007089,5.55e-06,-.303827
2002,3,30,1,1,5,228.4513,.0475382,-.0011606,8.85e-06,-.5722742
2002,3,30,2,1,5,173.2543,.0519731,-.0012283,9.13e-06,-.6557816
2002,3,30,3,1,5,277.4148,.02937,-.0006051,3.97e-06,-.4207155
2002,3,30,4,1,5,99.32735,.0712038,-.001645,.0000122,-.9494252
2002,3,30,5,1,5,505.1042,.010817,-.0000916,-4.82e-07,-.2129508
2002,3,30,0,2,6,1717.476,.0400579,-.0010517,8.48e-06,-.4283856
2002,3,30,1,2,6,1230.549,.0583496,-.0014893,.0000118,-.673079
2002,3,30,2,2,6,1054.746,.068438,-.0016985,.0000133,-.8284923
2002,3,30,3,2,6,734.5852,.0843708,-.0020867,.0000163,-1.038133
2002,3,30,4,2,6,472.6727,.1032188,-.0025232,.0000196,-1.301288
2002,3,30,5,2,6,2211.896,.07104,-.0016486,.0000123,-.950367
2002,1,31,0,1,1,277.899,-.1268675,.0028161,-.0000205,1.886696
2002,1,31,1,1,1,90.63249,-.1204384,.0026901,-.0000197,1.783655
2002,1,31,2,1,1,36.05491,-.1470958,.0033673,-.0000252,2.111588
2002,1,31,3,1,1,12.88304,-.1160282,.0025364,-.0000183,1.75786
2002,1,31,4,1,1,2.23447,-.2430136,.0054665,-.0000402,3.529673
2002,1,31,5,1,1,22.54553,-.0200402,.0003831,-2.05e-06,.3339766
2002,1,31,0,2,2,1161.101,-.0338884,.0007624,-5.76e-06,.5299976
2002,1,31,1,2,2,708.3675,-.021414,.0004768,-3.61e-06,.3517417
2002,1,31,2,2,2,412.9451,.0006684,-.000042,3.60e-07,.0474419
2002,1,31,3,2,2,389.117,.0003554,-1.07e-06,-1.76e-07,.0309094
2002,1,31,4,2,2,290.7655,.024481,-.0005542,3.95e-06,-.3084446
2002,1,31,5,2,2,2013.454,-.0128447,.0004289,-4.08e-06,.1227802
2002,2,31,0,1,3,668.7358,-.0192066,.0004044,-2.87e-06,.3302553
2002,2,31,1,1,3,305.3353,.0047084,-.0001421,1.20e-06,-.0081255
2002,2,31,2,1,3,142.9322,.001476,-.0000256,1.24e-07,.003628
2002,2,31,3,1,3,78.10786,.0048516,-.0000738,3.35e-07,-.0666268
2002,2,31,4,1,3,73.8245,.0335329,-.0007545,5.49e-06,-.4488471
2002,2,31,5,1,3,306.3294,-.021421,.0005768,-4.64e-06,.2549144
2002,2,31,0,2,4,2133.264,.0030571,-.0001209,1.16e-06,.025292
2002,2,31,1,2,4,1400.665,.0046102,-.0001547,1.36e-06,.0054743
2002,2,31,2,2,4,922.0678,.0116393,-.0002974,2.30e-06,-.105182
2002,2,31,3,2,4,849.8921,.0196652,-.0005101,4.12e-06,-.2038158
2002,2,31,4,2,4,632.1755,.0078589,-.0001823,1.26e-06,-.0712828
2002,2,31,5,2,4,4736.671,.0163145,-.0003476,2.50e-06,-.2249562
2002,3,31,0,1,5,356.4288,-.0450725,.0009006,-6.03e-06,.7654665
2002,3,31,1,1,5,154.498,-.0398269,.0008382,-5.98e-06,.6572945
2002,3,31,2,1,5,72.04015,-.0320967,.0006729,-4.75e-06,.5344344
2002,3,31,3,1,5,47.27789,.0367969,-.0008011,5.46e-06,-.4964232
2002,3,31,4,1,5,31.15136,-.019251,.0005949,-5.71e-06,.2228793
2002,3,31,5,1,5,75.09996,-.0454568,.001318,-.0000117,.4975211
2002,3,31,0,2,6,845.5712,-.0535695,.0010541,-6.88e-06,.9099255
2002,3,31,1,2,6,515.502,-.0247667,.0004014,-2.11e-06,.5031868
2002,3,31,2,2,6,337.9599,-.0192972,.0002593,-9.25e-07,.4358467
2002,3,31,3,2,6,273.7221,.0467091,-.0012746,.0000106,-.4783981
2002,3,31,4,2,6,155.8486,.0555195,-.0014832,.0000123,-.6041535
2002,3,31,5,2,6,475.9,.0666249,-.0016465,.0000129,-.8183013
2002,1,32,0,1,1,141.2997,-.1683177,.0037634,-.0000275,2.465352
2002,1,32,1,1,1,81.94929,-.1562098,.0035465,-.0000263,2.261612
2002,1,32,2,1,1,48.76685,-.1822953,.0041763,-.0000311,2.594352
2002,1,32,3,1,1,37.056,-.1678544,.0038849,-.0000294,2.381463
2002,1,32,4,1,1,27.51637,-.0521847,.0011688,-8.49e-06,.77768
2002,1,32,5,1,1,58.72345,-.0779584,.0019869,-.000016,.9840208
2002,1,32,0,2,2,717.7003,-.0401151,.0008859,-6.50e-06,.6251363
2002,1,32,1,2,2,599.0507,-.0400231,.0009305,-7.16e-06,.5956592
2002,1,32,2,2,2,605.2332,-.0209175,.0005094,-4.09e-06,.3123047
2002,1,32,3,2,2,610.944,-.0166874,.0004201,-3.37e-06,.2389188
2002,1,32,4,2,2,763.4836,.0088363,-.0001176,2.17e-07,-.1420377
2002,1,32,5,2,2,2120.277,.0038003,-.0000121,-3.64e-07,-.0768606
2002,2,32,0,1,3,404.0987,-.0156181,.0003166,-2.11e-06,.2773261
2002,2,32,1,1,3,288.8924,-.0179072,.0003658,-2.50e-06,.3153027
2002,2,32,2,1,3,245.5587,-.0102312,.0001752,-8.78e-07,.2076412
2002,2,32,3,1,3,246.0157,-.0198931,.0004374,-3.12e-06,.31874
2002,2,32,4,1,3,189.8774,-.0207508,.0004374,-2.99e-06,.3434852
2002,2,32,5,1,3,1052.062,-.0369064,.000943,-7.43e-06,.4645452
2002,2,32,0,2,4,1181.901,.0081524,-.0002454,2.11e-06,-.039391
2002,2,32,1,2,4,1033.108,-.0168765,.0003753,-2.75e-06,.2761793
2002,2,32,2,2,4,1030.441,-.0084131,.0001576,-9.89e-07,.1738409
2002,2,32,3,2,4,1209.984,-.0113742,.0001961,-1.06e-06,.2326353
2002,2,32,4,2,4,1155.123,-.0211621,.0004021,-2.48e-06,.3825427
2002,2,32,5,2,4,7857.938,-.0160255,.0004224,-3.48e-06,.2155817
2002,3,33,0,1,5,467.2859,.031498,-.0007954,6.22e-06,-.3507482
2002,3,33,1,1,5,475.9493,.0578213,-.0013846,.0000105,-.7289332
2002,3,33,2,1,5,295.6027,.0713337,-.0017172,.0000131,-.9009793
2002,3,33,3,1,5,321.3706,.0956843,-.0022044,.0000162,-1.284007
2002,3,33,4,1,5,313.0249,.0865273,-.0019688,.0000143,-1.179861
2002,3,33,5,1,5,3192.601,-.0056815,.0002772,-2.92e-06,.0027409
2002,3,33,0,2,6,2890.714,.0238651,-.0005882,4.45e-06,-.2632172
2002,3,33,1,2,6,2628.051,.0296827,-.0006913,5.03e-06,-.3656574
2002,3,33,2,2,6,1651.397,.0605512,-.0014421,.0000109,-.7682366
2002,3,33,3,2,6,1824.629,.0473442,-.0010493,7.37e-06,-.6424654
2002,3,33,4,2,6,1448.975,.0637283,-.001446,.0000105,-.8610728
2002,3,33,5,2,6,13589.4,.0020302,.0001183,-1.92e-06,-.1120256
2002,1,34,0,1,1,873.4562,-.1182035,.0026468,-.0000194,1.744368
2002,1,34,1,1,1,554.0164,-.1141953,.0025449,-.0000186,1.694235
2002,1,34,2,1,1,328.3802,-.0913987,.0019961,-.0000143,1.389911
2002,1,34,3,1,1,196.6684,-.0613215,.0013594,-9.94e-06,.9317488
2002,1,34,4,1,1,151.244,-.0448986,.0009882,-7.16e-06,.6925827
2002,1,34,5,1,1,362.5095,-.0063588,.0001798,-1.49e-06,.0893599
2002,1,34,0,2,2,1288.544,-.0534558,.0011928,-8.84e-06,.8163384
2002,1,34,1,2,2,1038.984,-.0469298,.0010453,-7.73e-06,.7208973
2002,1,34,2,2,2,682.6198,-.0454835,.0009923,-7.21e-06,.7138384
2002,1,34,3,2,2,579.3316,-.0105175,.000222,-1.63e-06,.1972483
2002,1,34,4,2,2,462.756,.0006302,2.75e-06,-2.64e-07,.0199545
2002,1,34,5,2,2,3341.491,.0048714,-.0000716,4.92e-07,-.0851568
2002,2,34,0,1,3,441.3742,-.0103482,.0002049,-1.38e-06,.2010341
2002,2,34,1,1,3,255.8142,-.0145845,.0003276,-2.41e-06,.2394756
2002,2,34,2,1,3,142.0246,.0173012,-.000407,2.99e-06,-.1989422
2002,2,34,3,1,3,98.84311,.0142209,-.000357,2.90e-06,-.1545878
2002,2,34,4,1,3,68.95534,-.0072005,.0001928,-1.42e-06,.0944858
2002,2,34,5,1,3,165.9818,.0008023,-.0000442,9.39e-07,-.0043278
2002,2,34,0,2,4,1235.626,.029333,-.0006597,4.67e-06,-.3783084
2002,2,34,1,2,4,956.1858,.0178604,-.0003715,2.35e-06,-.23262
2002,2,34,2,2,4,632.9754,.0232127,-.0005145,3.62e-06,-.3012997
2002,2,34,3,2,4,640.1569,.0267451,-.0005764,4.03e-06,-.3690451
2002,2,34,4,2,4,513.0447,.0196708,-.0003623,2.01e-06,-.296126
2002,2,34,5,2,4,4031.018,-.0095194,.0003012,-2.56e-06,.0886044
2002,3,34,0,1,5,1526.198,-.0214921,.0004401,-3.08e-06,.3780927
2002,3,34,1,1,5,1126.772,-.0320905,.0006532,-4.47e-06,.5464386
2002,3,34,2,1,5,678.8315,-.0194879,.0003778,-2.49e-06,.3587572
2002,3,34,3,1,5,543.5785,-.0065596,.0000869,-3.48e-07,.172154
2002,3,34,4,1,5,430.5781,.0072326,-.0002147,1.76e-06,-.02786
2002,3,34,5,1,5,1868.675,.0135566,-.0002647,1.68e-06,-.192871
2002,3,34,0,2,6,5633.802,-.0137313,.0002469,-1.55e-06,.2797046
2002,3,34,1,2,6,6306.228,-.0155271,.0002376,-1.16e-06,.3384235
2002,3,34,2,2,6,4058.168,.008302,-.0003025,2.80e-06,.0006002
2002,3,34,3,2,6,4912.422,.0255974,-.0006627,5.30e-06,-.2709722
2002,3,34,4,2,6,4277.422,.0401047,-.0010246,8.14e-06,-.4514353
2002,3,34,5,2,6,67692.33,-.0106564,.0003174,-2.66e-06,.1150385
2002,1,35,0,1,1,515.3197,-.2391741,.0053433,-.000039,3.495697
2002,1,35,1,1,1,142.3741,-.1863274,.0041767,-.0000306,2.723429
2002,1,35,2,1,1,69.73423,-.1418889,.0031307,-.0000227,2.118476
2002,1,35,3,1,1,32.81073,-.0378869,.0006978,-4.32e-06,.6938073
2002,1,35,4,1,1,23.81053,-.0213512,.0003857,-2.31e-06,.4069068
2002,1,35,5,1,1,58.87576,-.0003693,.0000199,-1.13e-08,.0079617
2002,1,35,0,2,2,790.6803,-.1569474,.0035067,-.0000256,2.304996
2002,1,35,1,2,2,406.6259,-.0786338,.0017308,-.0000126,1.196763
2002,1,35,2,2,2,305.2658,-.0940106,.0021088,-.0000155,1.393127
2002,1,35,3,2,2,247.1893,-.0315725,.0007479,-5.89e-06,.4707984
2002,1,35,4,2,2,154.1895,.0158013,-.0003632,2.54e-06,-.1774857
2002,1,35,5,2,2,1645.124,-.0376075,.0010873,-9.66e-06,.4188264
2002,2,35,0,1,3,373.9597,-.0136946,.0002261,-1.29e-06,.2941989
2002,2,35,1,1,3,187.9687,.018587,-.0004816,3.74e-06,-.1785775
2002,2,35,2,1,3,117.7206,.0125195,-.0003786,3.20e-06,-.0688206
2002,2,35,3,1,3,92.05621,-.0282433,.0006972,-5.74e-06,.4129614
2002,2,35,4,1,3,65.91902,-.0596171,.0013652,-.0000102,.8760927
2002,2,35,5,1,3,463.9948,-.0259853,.0007194,-6.11e-06,.3087296
2002,2,35,0,2,4,1223.04,.0199123,-.0004528,3.13e-06,-.2350604
2002,2,35,1,2,4,1007.031,.0027759,-.0000504,1.16e-07,-.0040881
2002,2,35,2,2,4,849.2794,-.0010377,8.80e-06,-1.48e-07,.0685825
2002,2,35,3,2,4,951.9438,.0112968,-.0002867,2.20e-06,-.1018099
2002,2,35,4,2,4,638.081,-.0192571,.0004058,-2.91e-06,.3327757
2002,2,35,5,2,4,7634.005,-.0068892,.0002463,-2.40e-06,.0668085
2002,3,35,0,1,5,507.5302,-.0080097,.0001759,-1.43e-06,.1606786
2002,3,35,1,1,5,466.5059,-.0176518,.0003417,-2.30e-06,.3319499
2002,3,35,2,1,5,362.2907,-.0035676,-.0000119,6.02e-07,.1483593
2002,3,35,3,1,5,410.5465,.0078556,-.0002565,2.28e-06,-.0206823
2002,3,35,4,1,5,343.1767,.0206476,-.0006087,5.31e-06,-.1640984
2002,3,35,5,1,5,2076.777,.041945,-.0009447,6.84e-06,-.5647319
2002,3,35,0,2,6,2082.47,-.0286295,.0006828,-5.39e-06,.4251992
2002,3,35,1,2,6,2800.494,-.0765442,.0017098,-.0000126,1.147653
2002,3,35,2,2,6,2763.709,-.0586606,.0012772,-9.24e-06,.91237
2002,3,35,3,2,6,4452.453,.0185314,-.0004957,3.92e-06,-.1655291
2002,3,35,4,2,6,3253.823,-.0040449,-.0000161,7.10e-07,.1667521
2002,3,35,5,2,6,36041.22,.0306719,-.0006431,4.29e-06,-.4326794
2002,1,36,0,1,1,822.5599,-.1383338,.0030636,-.0000223,2.060995
2002,1,36,1,1,1,430.7227,-.1046653,.0023286,-.0000171,1.565392
2002,1,36,2,1,1,244.5939,-.0927095,.002064,-.0000152,1.392594
2002,1,36,3,1,1,110.8605,-.0382649,.0009145,-7.23e-06,.5573457
2002,1,36,4,1,1,42.57349,-.0115819,.0003953,-3.95e-06,.1211346
2002,1,36,5,1,1,122.8146,-.0242074,.0007065,-6.17e-06,.2630271
2002,1,36,0,2,2,1714.44,-.1138702,.002534,-.0000186,1.695714
2002,1,36,1,2,2,1382.277,-.0773177,.0016813,-.0000121,1.191354
2002,1,36,2,2,2,782.4061,-.0961709,.0021329,-.0000156,1.443685
2002,1,36,3,2,2,457.1395,-.0035479,.0000383,-2.07e-07,.1241933
2002,1,36,4,2,2,357.4265,.0109796,-.0001991,1.01e-06,-.14874
2002,1,36,5,2,2,2168.185,-.0047359,.0002224,-2.35e-06,.0169317
2002,2,36,0,1,3,900.5675,-.01981,.0003461,-2.12e-06,.3987103
2002,2,36,1,1,3,520.213,.0220889,-.0006033,4.86e-06,-.1957797
2002,2,36,2,1,3,292.4752,.0335634,-.0008339,6.37e-06,-.3787135
2002,2,36,3,1,3,68.35001,-.0082741,.0002651,-2.68e-06,.1140308
2002,2,36,4,1,3,16.32139,-.0727108,.0017866,-.0000142,.9859127
2002,2,36,5,1,3,90.23312,-.0102523,.00032,-2.72e-06,.098261
2002,2,36,0,2,4,1024.432,.0181545,-.0004037,2.76e-06,-.2206571
2002,2,36,1,2,4,862.787,.0275689,-.0006446,4.79e-06,-.342913
2002,2,36,2,2,4,518.5248,.020531,-.0003957,2.33e-06,-.2976077
2002,2,36,3,2,4,474.65,.0144886,-.0002338,9.87e-07,-.2295212
2002,2,36,4,2,4,416.6786,-.0008976,.0001307,-1.68e-06,-.0314036
2002,2,36,5,2,4,3936.767,-.0662424,.0016369,-.0000127,.8580586
2002,3,36,0,1,5,612.1034,.002147,6.56e-07,-4.90e-07,-.0201997
2002,3,36,1,1,5,600.0747,-.0088713,.0002081,-1.72e-06,.1621249
2002,3,36,2,1,5,510.1785,-.0010573,-2.96e-06,2.47e-08,.0763501
2002,3,36,3,1,5,550.4907,-.0069976,.0001264,-9.30e-07,.167504
2002,3,36,4,1,5,530.9953,.0157608,-.0003914,2.93e-06,-.1575473
2002,3,36,5,1,5,2360.563,.0235084,-.0004519,2.67e-06,-.3474219
2002,3,36,0,2,6,2627.897,-.0039202,.000091,-8.74e-07,.0993772
2002,3,36,1,2,6,3389.925,-.0115959,.000218,-1.47e-06,.2362254
2002,3,36,2,2,6,3459.822,-.0121023,.0002028,-1.23e-06,.2653147
2002,3,36,3,2,6,4450.509,-.0035128,2.50e-06,2.69e-07,.1480168
2002,3,36,4,2,6,4674.005,.0252145,-.0006486,5.06e-06,-.2604017
2002,3,36,5,2,6,43215.44,.0113825,-.0001308,-6.99e-09,-.2047267
2002,1,37,0,1,1,325.7119,-.1193795,.0026785,-.0000196,1.751913
2002,1,37,1,1,1,122.1287,-.1268473,.0029524,-.0000224,1.790646
2002,1,37,2,1,1,43.37252,-.147176,.0033588,-.0000249,2.103274
2002,1,37,3,1,1,26.64375,-.0203574,.0004747,-3.49e-06,.3014476
2002,1,37,4,1,1,25.23407,-.0353354,.0008312,-6.20e-06,.5021492
2002,1,37,5,1,1,72.38664,-.0321681,.0008442,-6.74e-06,.3906329
2002,1,37,0,2,2,1214.288,-.0253467,.0005859,-4.37e-06,.3800682
2002,1,37,1,2,2,699.8713,-.0301694,.000723,-5.56e-06,.4295109
2002,1,37,2,2,2,416.6275,-.01082,.0002966,-2.48e-06,.145054
2002,1,37,3,2,2,461.3562,-.0164132,.0004627,-3.85e-06,.1890315
2002,1,37,4,2,2,297.7659,-.0239852,.0006373,-5.17e-06,.2965819
2002,1,37,5,2,2,2322.613,-.030327,.0007786,-6.03e-06,.3736751
2002,2,37,0,1,3,903.2059,.0102239,-.0002467,1.95e-06,-.1098509
2002,2,37,1,1,3,446.0271,.015461,-.0003683,2.86e-06,-.1820891
2002,2,37,2,1,3,286.4371,.0228074,-.0005152,3.76e-06,-.2946833
2002,2,37,3,1,3,237.4969,.0189671,-.0004236,3.13e-06,-.2499941
2002,2,37,4,1,3,196.7861,.0278415,-.0006113,4.38e-06,-.3809637
2002,2,37,5,1,3,953.2973,.0038014,-.0000797,8.53e-07,-.0565473
2002,2,37,0,2,4,2035.794,.030195,-.0007214,5.52e-06,-.3735526
2002,2,37,1,2,4,1331.973,.0343051,-.0008382,6.53e-06,-.4162473
2002,2,37,2,2,4,1096.563,.031647,-.0007556,5.73e-06,-.3892243
2002,2,37,3,2,4,1240.503,.0276947,-.0006414,4.79e-06,-.3542764
2002,2,37,4,2,4,934.2139,.0289383,-.0006954,5.33e-06,-.352873
2002,2,37,5,2,4,6114.703,.0260259,-.0006157,4.81e-06,-.3335631
2002,3,37,0,1,5,273.1596,-.0541197,.0011976,-8.77e-06,.8293493
2002,3,37,1,1,5,104.5312,-.04648,.0010022,-7.18e-06,.7353001
2002,3,37,2,1,5,47.12994,-.0372006,.0008014,-5.70e-06,.590781
2002,3,37,3,1,5,32.09371,-.0280586,.0007216,-6.04e-06,.3866138
2002,3,37,4,1,5,19.99723,.0261855,-.0005596,3.68e-06,-.3436339
2002,3,37,5,1,5,25.78126,-.0615086,.0016183,-.0000133,.7495548
2002,3,37,0,2,6,535.8404,-.0573216,.0012324,-8.76e-06,.897751
2002,3,37,1,2,6,277.4688,-.0439678,.0008911,-5.94e-06,.7292818
2002,3,37,2,2,6,174.8701,-.0075415,.0000446,4.49e-07,.2231371
2002,3,37,3,2,6,99.90629,-.0223484,.0004623,-3.11e-06,.3756423
2002,3,37,4,2,6,89.00277,.0337533,-.0007692,5.60e-06,-.4373098
2002,3,37,5,2,6,214.2187,.0100533,-.0001978,1.37e-06,-.1432087
2002,1,38,0,1,1,2336.209,-.0955077,.0021379,-.0000157,1.41893
2002,1,38,1,1,1,1364.3,-.0978372,.0022004,-.0000162,1.442904
2002,1,38,2,1,1,748.9777,-.1149539,.0025826,-.000019,1.686129
2002,1,38,3,1,1,498.0764,-.1006391,.0022483,-.0000164,1.487326
2002,1,38,4,1,1,425.9945,-.1112807,.0025074,-.0000184,1.624413
2002,1,38,5,1,1,829.1166,-.0550637,.0012492,-9.12e-06,.8030921
2002,1,38,0,2,2,6668.791,-.0455953,.001005,-7.35e-06,.7075607
2002,1,38,1,2,2,4391.7,-.0346334,.0007521,-5.41e-06,.5498387
2002,1,38,2,2,2,2817.022,-.031834,.0006981,-5.08e-06,.5044193
2002,1,38,3,2,2,2568.924,-.0142575,.0002874,-1.96e-06,.2612686
2002,1,38,4,2,2,2643.006,-.0231941,.0005188,-3.87e-06,.3713153
2002,1,38,5,2,2,28235.88,-.010033,.0003019,-2.58e-06,.1106213
2002,2,38,0,1,3,3357.525,.0001987,-.000041,3.72e-07,.0644642
2002,2,38,1,1,3,2300.252,.0043589,-.0001406,1.16e-06,.0074839
2002,2,38,2,1,3,1665.979,-.0022155,.0000178,-5.29e-08,.092933
2002,2,38,3,1,3,1467.617,.0004259,-.0000317,2.54e-07,.0476212
2002,2,38,4,1,3,1266.586,.0020456,-.0000518,2.79e-07,.0149477
2002,2,38,5,1,3,4140.52,.0059263,-.0000986,4.33e-07,-.0740077
2002,2,38,0,2,4,6404.475,.0086965,-.0002088,1.45e-06,-.0730151
2002,2,38,1,2,4,5486.748,.0115768,-.0002712,1.89e-06,-.1161524
2002,2,38,2,2,4,5056.021,.0164044,-.0003836,2.73e-06,-.181796
2002,2,38,3,2,4,7103.383,.0252729,-.0005718,4.01e-06,-.3142668
2002,2,38,4,2,4,6355.414,.023979,-.0005391,3.76e-06,-.2994387
2002,2,38,5,2,4,60456.48,-.0008377,.0001181,-1.54e-06,-.0229365
2002,3,38,0,1,5,831.2586,-.0221055,.0004793,-3.56e-06,.3720086
2002,3,38,1,1,5,408.4227,-.0285354,.0006626,-5.14e-06,.4373406
2002,3,38,2,1,5,224.9286,-.0293216,.0006731,-5.18e-06,.4545152
2002,3,38,3,1,5,132.0024,-.0250744,.0005663,-4.28e-06,.3974834
2002,3,38,4,1,5,81.85398,-.0571167,.0013624,-.0000105,.8024819
2002,3,38,5,1,5,164.6612,-.042613,.0010047,-7.78e-06,.6197272
2002,3,38,0,2,6,1584.741,-.0243403,.000475,-3.19e-06,.4416804
2002,3,38,1,2,6,933.5773,.001487,-.0001001,1.00e-06,.0656145
2002,3,38,2,2,6,527.0714,-.0097035,.0002028,-1.57e-06,.1938825
2002,3,38,3,2,6,360.9976,-.002727,.0000127,6.04e-08,.1142093
2002,3,38,4,2,6,322.146,.0049501,-.0001037,5.56e-07,-.0337171
2002,3,38,5,2,6,1489.339,-.0211526,.0005668,-4.69e-06,.2673582
2003,1,1,0,1,1,22.46041,-.0072815,.000278,-2.70e-06,.0506178
2003,1,1,1,1,1,12.41691,-.0364762,.001106,-.0000101,.3749363
2003,1,1,2,1,1,12.94825,-.0685676,.0019525,-.0000172,.7624307
2003,1,1,3,1,1,17.14108,-.0325359,.0009922,-8.96e-06,.321496
2003,1,1,4,1,1,15.08881,.0207094,-.000355,2.09e-06,-.3632464
2003,1,1,5,1,1,110.538,-.0456151,.0011801,-9.37e-06,.5574954
2003,1,1,0,2,2,373.5396,.0350347,-.0007515,5.15e-06,-.4879408
2003,1,1,1,2,2,329.5831,.0219648,-.0004172,2.50e-06,-.3326643
2003,1,1,2,2,2,258.0517,.0190534,-.0003354,1.77e-06,-.2999751
2003,1,1,3,2,2,146.8589,.0115573,-.0001539,3.44e-07,-.1987061
2003,1,1,4,2,2,185.9112,.0432467,-.0008818,5.85e-06,-.6528605
2003,1,1,5,2,2,820.462,.0007366,.0000872,-1.09e-06,-.0712227
2003,2,1,0,1,3,137.6418,-.0081675,.0002193,-1.85e-06,.1233403
2003,2,1,1,1,3,97.38996,.0089178,-.0001376,5.81e-07,-.1397611
2003,2,1,2,1,3,73.84156,-.0154319,.0005195,-4.92e-06,.1346681
2003,2,1,3,1,3,73.95585,-.0580415,.0015173,-.0000124,.7173086
2003,2,1,4,1,3,79.16679,-.0247168,.0006687,-5.42e-06,.290798
2003,2,1,5,1,3,637.7435,-.027448,.0006848,-5.06e-06,.3436445
2003,2,1,0,2,4,1231.358,.0420925,-.0009259,6.52e-06,-.5787122
2003,2,1,1,2,4,1014.61,.0413051,-.0008935,6.20e-06,-.5778251
2003,2,1,2,2,4,730.1584,.0347609,-.0007522,5.29e-06,-.4874877
2003,2,1,3,2,4,575.0442,.0448122,-.0009567,6.58e-06,-.6411675
2003,2,1,4,2,4,629.8332,.0253062,-.000485,3.03e-06,-.3934775
2003,2,1,5,2,4,2516.256,.0065903,-.000116,9.56e-07,-.1150833
2003,3,1,0,1,5,125.5241,.0265908,-.0005273,3.24e-06,-.3856726
2003,3,1,1,1,5,104.1569,.0670178,-.0016128,.0000126,-.8679006
2003,3,1,2,1,5,71.12182,.0157631,-.0002279,7.31e-07,-.2719112
2003,3,1,3,1,5,69.95064,.0691284,-.0015452,.0000112,-.9659787
2003,3,1,4,1,5,81.03225,.021829,-.0003541,1.61e-06,-.3683044
2003,3,1,5,1,5,475.2063,-.0096135,.000289,-2.23e-06,.0859165
2003,3,1,0,2,6,1077.476,.0598978,-.0013396,9.57e-06,-.8198294
2003,3,1,1,2,6,880.8431,.0494981,-.0010821,7.54e-06,-.6867582
2003,3,1,2,2,6,683.8782,.0775536,-.0017385,.0000125,-1.075633
2003,3,1,3,2,6,505.0494,.0538909,-.0011315,7.57e-06,-.7820925
2003,3,1,4,2,6,493.9678,.091194,-.0019488,.0000135,-1.343837
2003,3,1,5,2,6,1577.794,.0291339,-.0005568,3.64e-06,-.4754802
2003,2,2,0,1,3,90.70663,.0121893,-.0003008,2.19e-06,-.1123532
2003,2,2,1,1,3,60.38067,.0302564,-.0006621,4.54e-06,-.4013982
2003,2,2,2,1,3,53.7456,.0496678,-.0011557,8.52e-06,-.6416476
2003,2,2,3,1,3,31.0075,.0397445,-.0008934,6.40e-06,-.5300993
2003,2,2,4,1,3,28.30339,.0740633,-.0016782,.0000123,-1.022049
2003,2,2,5,1,3,89.10305,-.0079132,.0003292,-3.43e-06,.0449849
2003,2,2,0,2,4,519.2934,.0401726,-.0009271,6.73e-06,-.5141416
2003,2,2,1,2,4,444.6193,.0446947,-.0010271,7.48e-06,-.5822397
2003,2,2,2,2,4,320.2544,.05545,-.0013163,9.91e-06,-.7055175
